Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,10-Aug-2017,31-Aug-2017,PE,8100,1.35,4,1.15,1.3,1.3,1.3,2692,16357.39,3.49,125775,67350,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8150,0,0,0,0.5,0,0,0,0,0,0,0,9820.25
NIFTY,10-Aug-2017,31-Aug-2017,PE,8200,1.95,3,1.55,1.95,1.8,1.95,201,1236.45,.3,30225,225,9820.25
NIFTY,11-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8300,3.9,5.35,2.75,4.1,4.1,4.1,334,2080.06,.91,24225,3150,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8400,4.8,5.9,3.5,4.8,4.85,4.8,1385,8730.2,4.7,91575,7800,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8000,2.4,3.35,1.6,3.15,3.2,3.15,7106,42651.7,15.7,591150,276750,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8050,3.45,4.5,2.25,4.5,4.5,4.5,84,507.37,.22,7950,600,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8100,2,3.85,1.95,3.65,3.75,3.65,2695,16378.54,6.42,114900,-10875,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8150,0,0,0,0.5,0,0,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,11400,1654.7,1670.85,1593,1645.4,1648.1,1645.4,189,1848.33,232.38,181875,7800,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,11450,1725,1725,1725,1725,1725,1725,2,19.76,2.59,14700,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,11500,1713.9,1776.2,1695,1741.95,1747.75,1741.95,241,2393.13,314.51,99975,-4650,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1799.85,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,11600,0,0,0,1632.9,1632.9,1849.7,0,0,0,600,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,11200,1445.8,1475.4,1395.4,1447.8,1451,1447.8,46,435.91,49.51,87600,-450,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1500.9,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,11300,1510,1510,1507.6,1507.6,1507.6,1507.6,2,19.21,2.26,300,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1600.55,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,1201.9,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,11000,1247.75,1273,1185,1244.85,1245,1244.85,1012,9285.41,936.41,1294275,14925,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,1301.55,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,11100,0,0,0,1135.05,1135.05,1351.4,0,0,0,225,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1401.2,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10700,919.05,954,892.3,950,950,950,67,584.48,46.8,34050,975,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,1002.6,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10800,1053.5,1057.5,1032.15,1051.2,1046,1051.2,5,44.43,3.93,4125,-75,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,1102.25,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10900,0,0,0,971.8,971.8,1152.05,0,0,0,1500,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,703.95,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10500,722.25,774,690,744.9,752,744.9,1933,16283.91,1061.54,1314975,-1875,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,803.35,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10600,843.5,856.7,799.95,839,839,839,30,256.97,18.47,39075,-225,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,902.95,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10200,412.95,489.75,400,455.65,462,455.65,2104,16789.77,694.17,441525,-40050,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10250,480,532.35,401.6,532.35,532.35,532.35,5,40.25,1.81,675,-75,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10300,528.25,581.55,494,552.3,557.25,552.3,1891,15359.17,751.2,273075,150,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,605,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10400,625.9,675,588.45,658.95,653.55,658.95,2101,17373.5,985.7,232350,13575,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9950,212.4,266.3,192.25,240.75,243,240.75,1850,14115.97,310.34,94800,-30375,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10000,258.15,304.5,225.35,277.8,278.6,277.8,42699,328642.16,8399.66,2833950,-476325,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10050,300.1,348,271,320.75,320.95,320.75,873,6776.48,196.24,235950,-33675,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10100,341.2,391.3,307.5,366.4,363.5,366.4,12372,96952.14,3234.24,1401750,-102975,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,10150,396.95,435,354.65,416.5,412.1,416.5,131,1036.06,38.82,75075,-4575,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9700,94,117.2,76.6,102.2,105.8,102.2,275178,2021836.03,19916.08,3406200,-32175,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9750,125,138.95,93.35,120,125.05,120,15920,117782.75,1367.75,242775,-8100,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9800,120.1,164.95,112.1,145.5,149.85,145.5,199729,1488535.91,20527.76,4140750,-479775,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9850,140,193,134.9,172.4,175.05,172.4,4340,32584.66,522.91,207825,-55650,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9900,186.9,226.25,160.2,204,205.5,204,84796,641745.15,12134.85,2447625,-1276575,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9450,40,46,38.5,40.75,46,40.75,27,192.19,.82,1725,1725,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9500,42.6,58.55,36.45,50.25,52.85,50.25,183213,1311982.87,6590.24,4483500,791025,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9550,49.5,69,44.4,59.65,61.25,59.65,3990,28748,169.62,68700,68550,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9600,64,82.65,52.7,71.95,74.5,71.95,205479,1489968.61,10519.81,3386700,864000,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9650,80,98.4,60,86.95,88.45,86.95,14452,105482.86,886.51,212100,88575,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9200,14.75,19.85,12.4,17.25,18.35,17.25,67427,466069.36,823.06,2568150,1226325,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,2.4,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9300,18.2,28.75,17.35,24.55,26.35,24.55,57014,398672.47,999.82,1773900,248625,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9350,30,32,30,32,32,32,2,14.07,.05,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9400,27.95,40.8,24.9,35.1,36.8,35.1,110357,780780.29,2763.44,3002925,168225,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0.05,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9000,10.7,13.5,8.25,10.7,11.15,10.7,39509,266986.3,300.55,2618550,481275,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9050,0,0,0,41.35,0,0.2,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9100,12.05,15.3,10,13.45,13.95,13.45,19950,136350.61,191.86,787875,-5250,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,9150,15,20.8,15,17.2,20.8,17.2,29,199.36,.35,225,-900,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8700,8,8.4,4.7,6.1,5.95,6.1,7414,48408.63,32.28,404850,31350,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8750,0,0,0,2.9,2.9,0,0,0,0,2550,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8800,6.1,8.8,5.55,6.75,6.85,6.75,8451,55819.09,42.49,429300,20325,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0.05,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8900,6.5,10.25,6.5,8.55,8.75,8.55,7670,51243.68,46.43,346275,82575,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8500,4.1,5.9,3.8,5,5.5,5,5668,36153.46,19.96,497925,150075,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8600,6.95,7.4,4.4,5.3,5.45,5.3,3136,20239.38,12.18,175950,20550,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8650,0,0,0,3,3,0,0,0,0,300,0,9710.8
NIFTY,11-Aug-2017,31-Aug-2017,PE,8200,2.85,3.95,2.8,3.8,3.9,3.8,374,2301.03,.93,35475,5250,9710.8
NIFTY,14-Aug-2017,31-Aug-2017,PE,8300,3.8,3.8,2.4,2.5,2.4,2.5,105,653.85,.22,22425,-1800,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8400,3.45,3.5,2.8,3.25,3.3,3.25,666,4197.38,1.58,89475,-2100,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8000,3.2,3.2,1.7,2.1,1.95,2.1,1508,9050.3,2.3,589875,-1275,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8050,2,2,2,2,2,2,26,157.01,.04,6075,-1875,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8100,2.7,3,1.55,2.5,2.8,2.5,1453,8829.77,2.79,100650,-14250,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8150,0,0,0,0.5,0,0,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8200,2.3,3,1.85,2.45,2.55,2.45,272,1673.27,.47,37350,1875,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,11450,0,0,0,1725,1725,1622.65,0,0,0,14700,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,11500,1701,1701,1650,1671.25,1674.2,1671.25,224,2213.76,281.76,103725,3750,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1722.35,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,11600,0,0,0,1632.9,1632.9,1772.2,0,0,0,600,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,11200,1378,1385.55,1361,1370,1370,1370,23,216.87,23.67,86550,-1050,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1423.2,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,11300,0,0,0,1507.6,1507.6,1473.1,0,0,0,300,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1522.95,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,11400,1615,1617,1555.75,1570.1,1578,1570.1,197,1919.75,235.4,170550,-11325,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,1124.1,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,11000,1201,1202,1152.25,1176.95,1178,1176.95,321,2933.2,284.95,1284825,-9450,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,1223.8,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,11100,0,0,0,1135.05,1135.05,1273.65,0,0,0,225,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1323.5,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10700,879.35,885,870,874.25,874.25,874.25,36,312.74,23.84,31575,-2475,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,924.7,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10800,977,977,967.15,971.1,975,971.1,17,150.13,12.43,4200,75,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,1024.4,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10900,0,0,0,971.8,971.8,1074.25,0,0,0,1500,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,626.15,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10500,708.05,710,657.5,675.65,683.2,675.65,1545,12953.5,786.62,1235775,-79200,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,725.45,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10600,807.55,807.55,771.55,771.55,771.55,771.55,10,85.39,5.89,39300,225,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,825,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10200,418,420,367,381.75,388.75,381.75,1630,12950.82,481.32,451425,9900,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10250,421.85,421.85,421.85,421.85,421.85,421.85,1,8,.32,600,-75,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10300,512.9,515.3,459.25,479.1,484.8,479.1,593,4797.6,216.68,279525,6450,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,527.6,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10400,604.55,605.55,556.5,580,585.2,580,392,3230.03,172.43,214500,-17850,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9950,206.85,206.85,162,177.9,179.2,177.9,858,6519.01,116.19,78375,-16425,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10000,234.4,243.85,193.65,210.8,214.3,210.8,13237,101441.8,2164.3,2623725,-210225,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10050,282,285,235,252.05,256,252.05,277,2143.19,55.3,224475,-11475,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10100,321.2,326,272.2,293.35,297.55,293.35,5049,39380.69,1134.51,1316250,-85500,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,10150,374.05,374.3,331.2,345.25,343.85,345.25,28,220.52,7.37,74025,-1050,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9700,90.1,91.55,59,67.5,70.05,67.5,141171,1034237.35,7218.33,4259325,853125,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9750,100.2,101,72.8,82,85.95,82,11885,87650.14,741.08,293250,50475,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9800,123.7,123.8,89.2,100.4,103.45,100.4,129327,960461.55,9908.1,4621125,480375,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9850,141.65,142.9,108.8,120.5,124.45,120.5,2629,19662.8,241.06,201750,-6075,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9900,164.55,174.15,132.05,146.95,150.65,146.95,35392,266791.28,4005.68,2609700,162075,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9450,32,32,23,26.45,27.9,26.45,1403,9971.85,28.09,20625,18900,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9500,39.9,39.9,27.75,31.85,33.55,31.85,96457,689557.12,2300.99,5577225,1093725,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9550,42.45,47,33.15,38.05,39.65,38.05,2358,16957.93,68.75,77700,9000,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9600,61,65,39.75,45.9,47.7,45.9,88924,643329.33,3076.53,3680775,294075,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9650,85,85,48.05,55.5,57.7,55.5,6090,44331.08,254.7,184200,-27900,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9200,14.25,15.55,9.75,11.4,11.25,11.4,56401,389634.16,467.26,2180850,-387300,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0.7,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9300,20,20,13.4,15.55,16.6,15.55,38814,271173.02,445.37,1708350,-65550,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9350,17.5,17.5,17.5,17.5,17.5,17.5,6,42.15,.08,450,450,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9400,27.9,28.6,18.3,20.95,22.15,20.95,69078,488104.55,1104.65,2908350,-94575,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0.05,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9000,9.7,9.7,5.2,6.2,7,6.2,31250,211084.01,146.51,2874525,255975,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9050,0,0,0,41.35,0,0.05,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9100,10.45,11.95,6.6,7.55,8.05,7.55,44882,306572.57,252.92,1760550,972675,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,9150,0,0,0,17.2,20.8,0.2,0,0,0,225,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8750,0,0,0,2.9,2.9,0,0,0,0,2550,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8800,4.35,5,3.35,4.2,4.45,4.2,7458,49245.59,22.79,481350,52050,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8900,6.7,6.7,3.9,5.1,5.55,5.1,7712,51505.7,28.1,377400,31125,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8500,3.45,3.65,2.75,3.2,3.5,3.2,1266,8073.9,3.15,484800,-13125,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8600,3.55,4.05,3.05,3.45,3.65,3.45,1791,11556.68,4.73,175950,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8650,0,0,0,3,3,0,0,0,0,300,0,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8700,3.9,4.45,3.25,4,4.15,4,4620,30158.8,13.3,409650,4800,9794.15
NIFTY,14-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,9794.15
NIFTY,16-Aug-2017,31-Aug-2017,PE,8300,1.65,2.5,1.65,2.3,2.5,2.3,136,846.81,.21,24375,1950,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8400,2.75,3.4,2.2,2.8,2.6,2.8,1002,6314.67,2.07,95775,6300,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8000,1.8,2.25,1.5,1.95,1.85,1.95,1218,7309.58,1.58,590550,675,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8050,0.6,1,0.6,1,1,1,41,247.57,.03,6075,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8100,2.6,2.8,1.25,2.25,2.3,2.25,1701,10335.82,2.24,100575,-75,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8150,0,0,0,0.5,0,0,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8200,1.85,1.9,1.55,1.85,1.85,1.85,187,1150.29,.24,37650,300,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,11450,0,0,0,1725,1725,1523.35,0,0,0,14700,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,11500,1659,1706,1576.8,1580.95,1587.3,1580.95,176,1734.27,216.27,103500,-225,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1623.1,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,11600,0,0,0,1632.9,1632.9,1672.95,0,0,0,600,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,11200,1372,1372,1287.05,1288.55,1287.05,1288.55,30,282.28,30.28,85500,-1050,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1323.85,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,11300,0,0,0,1507.6,1507.6,1373.75,0,0,0,300,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1423.6,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,11400,1567.6,1608,1480,1484.65,1480.15,1484.65,110,1069.69,129.19,166425,-4125,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,1024.65,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,11000,1164.45,1207.6,1079.85,1084.85,1086,1084.85,470,4276.69,399.19,1284825,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,1124.4,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,11100,1214.75,1215.7,1183.7,1189.2,1183.7,1189.2,4,36.91,3.61,225,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1224.1,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10700,875,875,875,875,875,875,6,52.09,3.94,32025,450,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,825.2,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10800,908.7,927,908.7,927,927,927,3,26.37,2.07,4050,-150,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,924.9,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10900,0,0,0,971.8,971.8,974.75,0,0,0,1500,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,527.7,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10500,668.65,710.05,588.15,593.35,588.35,593.35,3298,27569.25,1597.5,1044750,-191025,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,626.25,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10600,761,761,719,722.95,722.95,722.95,33,280.62,18.27,36975,-2325,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,725.6,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10200,374.3,420.95,298,301.45,299,301.45,1240,9810.86,324.86,420900,-30525,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10250,0,0,0,421.85,421.85,338,0,0,0,600,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10300,472,507.9,391.05,393.85,393.65,393.85,517,4159.04,165.21,267300,-12225,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,431,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10400,569.2,608,487.85,488.55,487.85,488.55,227,1864.29,93.69,207075,-7425,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9950,167.9,201.2,114.4,116.2,115,116.2,1347,10199.96,147.98,82125,3750,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10000,202.2,239.7,140.55,144.1,143.8,144.1,24412,186277.37,3187.37,2773350,149625,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10050,236.3,282.7,174.55,179.6,174.55,179.6,316,2431.02,49.17,215325,-9150,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10100,283.8,325,210.5,214.65,213,214.65,4429,34402.02,852.35,1259250,-57000,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,10150,361.05,361.05,250.55,250.55,250.55,250.55,23,180.62,5.54,73275,-750,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9700,56.45,80,38.1,39.4,39.05,39.4,185051,1353838.07,7592.05,4462800,203475,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9750,76.75,96.7,48.1,49.2,48.45,49.2,13227,97420.92,698.48,292575,-675,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9800,93.65,117.6,59.7,61.15,60.15,61.15,222226,1646924.62,13563.52,5266650,645525,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9850,113.25,140.6,73.05,75.35,74.4,75.35,9502,70851.98,655.96,338325,136575,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9900,138.55,169.95,92,94.4,93.05,94.4,79292,595690.53,6947.43,3051225,441525,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9450,22.55,29.45,14.35,15.55,14.85,15.55,4676,33216.04,74.89,51150,30525,9897.3
