Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,26-May-2017,29-Jun-2017,PE,6800,0,0,0,525.55,525.55,0,0,0,0,7600,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,6900,0,0,0,401.6,0,0,0,0,0,0,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,4500,0,0,0,43.2,0,0,0,0,0,0,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,4600,0,0,0,49.45,0,0,0,0,0,0,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,4700,0,0,0,166.5,166.5,0,0,0,0,33300,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,4800,0,0,0,213,213,0,0,0,0,50,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,4900,0,0,0,71.95,0,0,0,0,0,0,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,5000,0.05,0.6,0.05,0.4,0.4,0.4,11,41.25,0,28025,-75,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,5100,0,0,0,170,170,0,0,0,0,19650,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,5200,0,0,0,100.65,0,0,0,0,0,0,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,5300,0,0,0,50,50,0,0,0,0,38250,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,5400,0,0,0,240,240,0,0,0,0,33300,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,5500,0.5,0.5,0.5,0.5,0.5,0.5,6,24.75,0,7950,450,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,5600,0,0,0,212.9,212.9,0,0,0,0,900,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,5700,0,0,0,92.4,92.4,0,0,0,0,8325,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,3200,0.05,0.05,0.05,0.05,0.05,0.05,1,2.4,0,75,75,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,3300,0,0,0,5,0,0,0,0,0,0,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,3400,0,0,0,6.25,0,0,0,0,0,0,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,3500,0,0,0,7.8,0,0,0,0,0,0,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,3600,0,0,0,70.05,70.05,0,0,0,0,14950,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,3700,0,0,0,11.7,0,0,0,0,0,0,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,3800,0,0,0,14.15,0,0,0,0,0,0,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,3900,0,0,0,16.95,0,0,0,0,0,0,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,4000,0,0,0,3.05,3.05,0,0,0,0,14625,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,4100,0,0,0,23.75,0,0,0,0,0,0,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,4200,0,0,0,27.85,0,0,0,0,0,0,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,4300,0,0,0,21.9,21.9,0,0,0,0,13350,0,9595.1
NIFTY,26-May-2017,29-Jun-2017,PE,4400,3.05,3.05,3.05,3.05,3.05,3.05,8,26.42,.02,750,600,9595.1
NIFTY,29-May-2017,29-Jun-2017,PE,8350,0,0,0,4.65,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8400,3.1,3.3,2.6,3.1,3.15,3.1,1555,9800.02,3.52,430950,-9600,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8450,0,0,0,8.05,0,0.05,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8500,3.75,3.85,3.15,3.7,3.7,3.7,5019,32009.48,13.35,1038450,-54300,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8550,0,0,0,3.15,3.15,0.05,0,0,0,975,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,7000,0.55,0.55,0.5,0.55,0.5,0.55,3593,18864.73,1.48,157275,14850,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,7100,0,0,0,332,332,0,0,0,0,27975,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,7200,0.9,0.9,0.85,0.9,0.85,0.9,2,10.8,0,6375,75,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,7300,0.5,0.8,0.5,0.8,0.8,0.8,4,21.9,0,300,150,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,7400,0.7,0.8,0.5,0.6,0.55,0.6,1751,9718.92,.87,22025,-4800,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,7500,0.7,1.05,0.6,0.75,0.7,0.75,516,2902.78,.28,159525,7950,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,7600,1.25,1.35,0.9,0.95,0.9,0.95,132,752.5,.1,38775,-450,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,7650,0,0,0,0.05,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,7700,0.6,1.15,0.6,1,1,1,266,1536.35,.2,106825,675,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,7750,0,0,0,0.1,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,7800,1.5,1.75,1.05,1.45,1.45,1.45,179,1047.34,.19,203550,2025,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,7850,0,0,0,0.15,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,7900,1.1,1.45,1.1,1.3,1.2,1.3,66,391.11,.06,48375,-150,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,5800,0,0,0,125,125,0,0,0,0,38400,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,5900,0,0,0,194.95,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,6000,0.4,0.55,0.25,0.35,0.3,0.35,107,481.54,.04,41475,-600,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,6100,0,0,0,229.3,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,6200,0,0,0,247.8,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,6300,0,0,0,467.8,467.8,0,0,0,0,42300,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,6400,0,0,0,287.4,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,6500,0.4,0.65,0.4,0.6,0.55,0.6,57,277.9,.02,11350,-975,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,6600,0,0,0,34.5,34.5,0,0,0,0,50000,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,6700,0,0,0,1.5,1.5,0,0,0,0,149650,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,6800,0,0,0,525.55,525.55,0,0,0,0,7600,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,6900,0,0,0,401.6,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,4500,0,0,0,43.2,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,4600,0,0,0,49.45,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,4700,0,0,0,166.5,166.5,0,0,0,0,33300,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,4800,0,0,0,213,213,0,0,0,0,50,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,4900,0,0,0,71.95,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,5000,0.2,0.4,0.2,0.35,0.35,0.35,12,45,0,27500,-525,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,5100,0,0,0,170,170,0,0,0,0,19650,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,5200,0,0,0,100.65,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,5300,0,0,0,50,50,0,0,0,0,38250,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,5400,0,0,0,240,240,0,0,0,0,33300,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,5500,0.1,0.1,0.1,0.1,0.1,0.1,6,24.75,0,7500,-450,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,5600,0,0,0,212.9,212.9,0,0,0,0,900,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,5700,0,0,0,92.4,92.4,0,0,0,0,8325,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,3200,0.05,0.05,0.05,0.05,0.05,0.05,1,2.4,0,150,75,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,3300,0,0,0,5,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,3400,0,0,0,6.25,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,3500,0,0,0,7.8,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,3600,0,0,0,70.05,70.05,0,0,0,0,14950,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,3700,0,0,0,11.7,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,3800,0,0,0,14.15,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,3900,0,0,0,16.95,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,4000,0,0,0,3.05,3.05,0,0,0,0,14625,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,4100,0,0,0,23.75,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,4200,0,0,0,27.85,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,4300,0,0,0,21.9,21.9,0,0,0,0,13350,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,4400,0.05,0.05,0.05,0.05,0.05,0.05,8,26.4,0,150,-600,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,11200,0,0,0,1304.2,0,1532.8,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,11300,0,0,0,1247.5,0,1632.25,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,11400,0,0,0,1915,1915,1731.7,0,0,0,13575,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,11500,1882.65,1932,1856.25,1873.5,1873.7,1873.5,37,371.46,52.34,8925,2775,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,11600,0,0,0,2231.2,0,1930.55,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10500,926,944.5,851,882.9,882.35,882.9,932,7965.23,625.73,805875,25425,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10550,0,0,0,1205.15,0,887.1,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10600,1001.1,1001.1,1001.1,1001.1,1001.1,1001.1,1,8.7,.75,300,75,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10650,0,0,0,1302.4,0,986.15,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10700,0,0,0,1113.2,1113.2,1035.75,0,0,0,9975,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10750,0,0,0,1348.3,0,1085.4,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10800,0,0,0,1210,1210,1135.1,0,0,0,5625,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10850,0,0,0,1374.05,0,1184.8,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10900,0,0,0,840.2,0,1234.5,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10950,0,0,0,1416.4,0,1284.2,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,11000,1450,1450,1351.25,1381.35,1383,1381.35,274,2546.76,286.26,696675,1200,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,11050,0,0,0,1439.2,0,1383.65,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,11100,0,0,0,1344.25,0,1433.35,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9900,323.55,356.05,277.2,303.4,304.45,303.4,1050,8040.29,244.04,172500,31650,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9950,0,0,0,645.9,0,327.6,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10000,430.6,450,364,393.75,391,393.75,3313,25820.93,973.43,1037700,143850,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10050,0,0,0,734,0,411.4,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10100,500.05,545.8,457,487.4,485.8,487.4,109,866.53,40.86,3525,3225,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10150,0,0,0,824.9,0,500.95,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10200,650.9,651.1,650.9,651.1,651.1,651.1,6,48.83,2.93,450,450,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10250,0,0,0,917.95,0,594.55,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10300,750.95,751.1,705,705,705,705,12,99.18,6.48,115875,900,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10350,0,0,0,1012.6,0,690.75,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10400,0,0,0,783.6,0,739.45,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,10450,0,0,0,1108.45,0,788.5,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9250,29.75,34.35,24.7,28.95,28.95,28.95,3172,22074.18,68.43,104850,-44175,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9300,37.3,42,29.45,34.9,34.5,34.9,118720,831217.08,3145.08,4072575,28800,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9350,42,51.25,35.85,42.1,42.25,42.1,5629,39651.2,177.84,264900,11175,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9400,57.3,63.35,43.1,51.4,50.65,51.4,164148,1163642.67,6399.27,4839300,241500,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9450,81.95,81.95,52.3,62.05,61.85,62.05,7523,53677,357.74,268425,4200,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9500,78.1,94.3,63.15,75.3,75.5,75.3,184253,1323542.12,10739.49,4295475,904875,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9550,104.05,114.15,78,91.95,91.25,91.95,11600,83911.9,826.9,235725,55725,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9600,128.6,138.9,94.05,110.95,110,110.95,112331,818357.23,9574.03,2361375,406950,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9650,151.05,164.95,116,134.2,131.3,134.2,1096,8042.19,109.89,32775,23400,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9700,179.5,198.8,139.45,160.9,159.45,160.9,14705,108789.92,1811.05,998400,123300,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9750,204.95,229,170.75,188.7,186.75,188.7,153,1140.88,22.07,8025,7650,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9800,259.25,273.25,200,225.8,224.6,225.8,3125,23501.17,532.42,238950,41175,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9850,0,0,0,561.3,0,251.6,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8600,4.15,4.7,3.7,4.45,4.45,4.45,5530,35685.83,17.33,473100,-1350,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8650,0,0,0,21.15,0,0.1,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8700,4.9,5.4,4.35,5.2,5.2,5.2,3658,23881.93,13.48,626625,-10950,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8750,0,0,0,32.45,0,0.25,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8800,6.45,7.1,5.55,6.65,6.55,6.65,8615,56900.53,41.53,1209425,1500,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8850,5.05,8,5.05,8,8,8,2,13.28,.01,450,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8900,8,10,7.2,8.8,8.65,8.8,11834,79067.61,75.66,871650,-3225,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8950,10.2,12.05,9.35,9.35,9.35,9.35,81,544.36,.65,8250,1800,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9000,12.2,13.2,10.1,11.85,11.7,11.85,30408,205517.92,263.92,3123075,-200400,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9050,9.45,16,9.45,14.15,14.1,14.15,106,720.56,1.08,3450,1800,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9100,16.9,19,13.7,16.65,16.6,16.65,37708,257822.06,464.96,1683975,-216675,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9150,11.8,22.95,11.8,19.95,19.5,19.95,1203,8273.86,18.28,51525,18075,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,9200,25.25,28.2,20.1,23.9,23.75,23.9,81558,564218.57,1468.37,3419125,-42450,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,7950,0,0,0,0.35,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8000,1.9,2.4,1.35,1.65,1.6,1.65,1202,7213.52,1.52,939725,-12900,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8050,0,0,0,0.7,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8100,1.8,1.9,1.65,1.75,1.7,1.75,637,3870.61,.83,104850,29175,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8150,0,0,0,1.4,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8200,3,3.8,2,2.15,2,2.15,601,3697.17,1.02,105175,11400,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8250,0,0,0,2.6,0,0,0,0,0,0,0,9604.9
NIFTY,29-May-2017,29-Jun-2017,PE,8300,2.6,2.95,2.4,2.7,2.6,2.7,416,2590.42,.82,124725,-4500,9604.9
NIFTY,30-May-2017,29-Jun-2017,PE,8350,0,0,0,4.65,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,8400,3.45,3.5,2.75,2.9,2.75,2.9,330,2079.73,.73,432675,1725,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,8450,0,0,0,8.05,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,8500,3.8,3.85,3.35,3.65,3.55,3.65,3450,22003.01,9.26,1017000,-21450,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,8550,3,3,3,3,3,3,1,6.41,0,900,-75,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,7100,0,0,0,332,332,0,0,0,0,27975,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,7200,0,0,0,0.9,0.85,0,0,0,0,6375,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,7300,1,1,1,1,1,1,1,5.48,0,225,-75,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,7400,0.75,0.75,0.5,0.55,0.5,0.55,88,488.44,.04,20300,-1725,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,7500,0.7,0.85,0.65,0.75,0.65,0.75,4084,22974.8,2.3,147300,-12225,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,7600,0.95,1,0.9,0.95,0.95,0.95,45,256.53,.03,38850,75,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,7650,0,0,0,0.05,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,7700,0.6,1,0.6,0.8,0.8,0.8,38,219.47,.02,105850,-975,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,7750,0,0,0,0.1,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,7800,1.5,1.5,0.5,1.35,1.4,1.35,109,637.73,.08,200625,-2925,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,7850,0,0,0,0.15,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,7900,1.15,1.15,1,1.15,1.15,1.15,27,160,.02,47700,-675,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,5700,0,0,0,92.4,92.4,0,0,0,0,8325,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,5800,0,0,0,125,125,0,0,0,0,38400,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,5900,0,0,0,194.95,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,6000,0.3,0.35,0.25,0.35,0.35,0.35,20,90,0,40950,-525,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,6100,0,0,0,229.3,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,6200,0,0,0,247.8,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,6300,0,0,0,467.8,467.8,0,0,0,0,42300,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,6400,0,0,0,287.4,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,6500,0.65,0.65,0.5,0.5,0.5,0.5,84,409.53,.03,11575,225,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,6600,0,0,0,34.5,34.5,0,0,0,0,50000,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,6700,0,0,0,1.5,1.5,0,0,0,0,149650,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,6800,0,0,0,525.55,525.55,0,0,0,0,7600,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,6900,0,0,0,401.6,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,7000,0.5,0.55,0.5,0.55,0.5,0.55,1838,9650.22,.72,149400,-7875,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,4500,0,0,0,43.2,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,4600,0,0,0,49.45,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,4700,0,0,0,166.5,166.5,0,0,0,0,33300,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,4800,0,0,0,213,213,0,0,0,0,50,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,4900,0,0,0,71.95,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,5000,0.4,0.4,0.25,0.3,0.3,0.3,48,180.01,.01,27725,225,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,5100,0,0,0,170,170,0,0,0,0,19650,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,5200,0,0,0,100.65,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,5300,0,0,0,50,50,0,0,0,0,38250,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,5400,0,0,0,240,240,0,0,0,0,33300,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,5500,0,0,0,0.1,0.1,0,0,0,0,7500,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,5600,0,0,0,212.9,212.9,0,0,0,0,900,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,3200,0,0,0,0.05,0.05,0,0,0,0,150,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,3300,0,0,0,5,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,3400,0,0,0,6.25,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,3500,0,0,0,7.8,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,3600,0,0,0,70.05,70.05,0,0,0,0,14950,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,3700,0,0,0,11.7,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,3800,0,0,0,14.15,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,3900,0,0,0,16.95,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,4000,0.1,0.1,0.1,0.1,0.1,0.1,1,3,0,14625,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,4100,0,0,0,23.75,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,4200,0,0,0,27.85,0,0,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,4300,0,0,0,21.9,21.9,0,0,0,0,13350,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,4400,0,0,0,0.05,0.05,0,0,0,0,150,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,11300,0,0,0,1247.5,0,1615.65,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,11400,0,0,0,1915,1915,1715.1,0,0,0,13575,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,11500,1863.05,1881,1856,1856,1856,1856,14,140.3,19.55,8775,-150,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,11600,0,0,0,2231.2,0,1914.05,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,10550,0,0,0,1205.15,0,870.15,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,10600,0,0,0,1001.1,1001.1,919.7,0,0,0,300,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,10650,0,0,0,1302.4,0,969.3,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,10700,0,0,0,1113.2,1113.2,1018.95,0,0,0,9975,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,10750,0,0,0,1348.3,0,1068.6,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,10800,1175,1190,1158,1170,1170,1170,15,134.62,13.12,5400,-225,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,10850,0,0,0,1374.05,0,1168.05,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,10900,0,0,0,840.2,0,1217.75,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,10950,0,0,0,1416.4,0,1267.5,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,11000,1400,1400,1357.9,1365.8,1370.05,1365.8,1842,17096.26,1899.76,808650,111975,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,11050,0,0,0,1439.2,0,1366.95,0,0,0,0,0,9624.55
NIFTY,30-May-2017,29-Jun-2017,PE,11100,0,0,0,1344.25,0,1416.7,0,0,0,0,0,9624.55
