Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,13-Apr-2018,26-Apr-2018,PE,10550,136.45,145.55,102.15,122.4,118.05,122.4,3564,28525.91,325.76,48600,35250,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10600,166.05,177.75,128,151.3,147,151.3,29710,239591.79,3397.29,513375,177825,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10650,190.75,213,167,180,180,180,9,73.13,1.24,825,225,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10700,241.05,255.45,196.15,227.55,218.75,227.55,5375,44045.26,910.89,322350,1650,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10750,0,0,0,327.45,327.45,282.4,0,0,0,525,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10800,329.55,346.95,280.5,312.8,311.35,312.8,1113,9272.71,257.41,200700,-12075,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10850,0,0,0,82,82,365.4,0,0,0,150,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10900,423,440,373.05,406.65,400.4,406.65,217,1840.4,66.43,584700,-1425,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,10950,0,0,0,483.45,483.45,455.1,0,0,0,450,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11000,521.15,543,475.25,509.1,506.65,509.1,5055,43590.38,1886.63,930150,-110850,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11050,563.5,563.5,563.5,563.5,563.5,563.5,2,17.42,.85,258075,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11100,615,635.05,582,612.3,621.3,612.3,43,377.74,19.76,324525,-2100,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,646.1,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11200,712.35,725.05,673.25,708.85,710,708.85,49,437.45,25.85,136500,-2475,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,744.5,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11300,809.05,821.05,786.35,805.45,805.45,805.45,21,190.69,12.71,184200,-150,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11350,0,0,0,275.65,0,843.7,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11400,917.95,927.05,889.85,910.95,911.2,910.95,26,239.96,17.66,55800,-1350,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11450,0,0,0,335.1,0,943.2,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11500,1008.8,1030.8,972.5,1004.25,1002.9,1004.25,392,3675.04,294.04,1103925,-7425,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,1042.9,0,0,0,0,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11600,1103.85,1104.6,1103.85,1104.6,1104.6,1104.6,2,19.06,1.66,2250,0,10480.6
NIFTY,13-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1142.6,0,0,0,0,0,10480.6
NIFTY,16-Apr-2018,26-Apr-2018,PE,11700,1220,1225,1220,1225,1225,1225,18,174.45,16.5,2325,-300,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1200.85,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11800,1320.25,1320.25,1320.25,1320.25,1320.25,1320.25,8,78.72,7.92,1650,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1300.7,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11900,1409.45,1420,1409.45,1420,1420,1420,2,19.97,2.12,1200,-75,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1400.5,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,12000,1579.45,1579.45,1445,1453.45,1445.95,1453.45,341,3451.37,382.37,1002750,-3525,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1500.35,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,12100,1610,1612.4,1549.25,1551.65,1549.25,1551.65,43,442.07,51.85,2775,2775,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1600.15,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,1650.05,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,1699.95,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,1749.9,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,1799.8,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,1849.7,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,1899.6,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,12500,2031.05,2032,1940,1945.4,1941.05,1945.4,86,934.61,128.36,278550,-1650,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,1999.45,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,12600,0,0,0,2145.35,2145.35,2049.35,0,0,0,1200,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2099.25,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,8500,1.9,1.9,0.6,0.75,0.85,0.75,885,5642.38,.5,295050,-15525,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,8600,0.05,1.65,0.05,0.85,0.95,0.85,690,4450.96,.46,851775,-8325,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,8700,1.45,1.45,1.05,1.15,1.15,1.15,90,587.33,.08,39675,-3825,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,8800,1.8,1.8,1.05,1.1,1.2,1.1,103,679.9,.1,60825,-2475,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,8900,1.95,2.1,1.25,1.4,1.45,1.4,167,1114.92,.2,56250,-1350,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9000,3,3,1.65,1.95,2.2,1.95,5582,37686.85,8.35,1859625,-58725,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9100,2.3,2.9,2,2.3,2.3,2.3,2773,18930.64,4.92,460800,30525,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9200,3.1,3.1,2.15,2.6,2.6,2.6,4659,32156,8.9,983775,-4650,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9300,3.05,3.2,2.3,2.95,3.2,2.95,3156,22019.79,6.69,653925,-60450,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9350,0,0,0,7,7,0,0,0,0,825,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9400,3.8,3.9,2.8,3.35,3.5,3.35,4968,35036.27,11.87,833175,-25200,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9450,0,0,0,4,4,0,0,0,0,2550,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9500,5,5,3.3,3.8,3.85,3.8,12301,87678.58,33.95,2041350,-14625,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9550,4,4.25,3.75,4.15,4.25,4.15,55,394.1,.17,7725,1650,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9600,5.4,5.5,3.85,4.35,4.5,4.35,10579,76202.59,33.79,1571175,-63975,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9650,4.95,5.1,4.1,4.75,4.85,4.75,128,926.85,.45,17175,-525,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9700,7.1,7.35,4.65,5.2,5.3,5.2,13891,101111.43,54.41,1967850,-50250,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9750,6.6,6.6,4.9,5.5,5.5,5.5,295,2158.43,1.24,22650,-1275,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9800,7.25,8.95,5.5,6.1,6,6.1,34166,251285.06,164.96,3095925,-112275,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9850,8.25,8.25,5.95,6.75,6.9,6.75,623,4605.68,3.27,49200,-18225,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9900,12.9,12.9,6.75,7.3,7.15,7.3,41403,307666.15,248.87,2402175,-124500,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,9950,15.3,15.3,7.4,8.1,7.95,8.1,1440,10755.97,9.97,138450,-13350,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10000,15,17.45,8.4,9.1,9,9.1,88876,667271.27,701.27,4479600,-241200,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10050,17.8,17.8,9.6,10.1,9.8,10.1,1945,14677.96,17.52,107175,-15525,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10100,22.35,24.85,11.5,12.3,11.9,12.3,105881,803205.44,1156.86,3164175,168900,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10150,26.65,26.9,13.35,14.1,13.8,14.1,6253,47682.91,81.95,251700,-16200,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10200,38.6,39,15.8,17,16,17,132637,1016854.28,2181.23,4470600,-601800,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10250,41,41.85,19.45,20.65,19.5,20.65,7346,56625.76,153.38,340500,-18675,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10300,62.5,69.9,23.7,25.7,23.75,25.7,180267,1397318.71,4756.13,5545875,313500,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10350,58,64.85,30.2,32.25,30.2,32.25,10814,84311.4,367.73,436350,67725,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10400,71.1,90.75,38,40.35,38.05,40.35,247404,1940237.56,10486.36,5351400,486375,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10450,96,110.45,48.9,51.95,49.5,51.95,22840,180251.06,1242.56,459000,180675,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10500,147.95,148,62.3,65.65,62.65,65.65,190090,1509282.27,12323.52,3504150,772575,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10550,159.8,159.8,79.9,83.1,81.4,83.1,5511,44029.85,424.06,160050,111450,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10600,216.35,216.4,105.05,109.65,105.5,109.65,35703,287520.23,3681.38,747675,234300,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10650,190,192.7,132.95,136.5,132.95,136.5,29,234.99,3.36,1725,900,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10700,252.35,277.7,171.6,176.9,173,176.9,4471,36572.03,692.26,338175,15825,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10750,274.15,274.15,237.75,238.7,238.7,238.7,3,24.75,.56,600,75,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10800,357.1,359.95,257.6,261.8,258.1,261.8,799,6647.65,175.75,195525,-5175,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10850,0,0,0,82,82,319.7,0,0,0,150,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10900,432.95,440,350.05,353.65,352.9,353.65,451,3819.41,132.49,605925,21225,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,10950,0,0,0,483.45,483.45,410.2,0,0,0,450,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11000,554.75,579.3,452.45,460.1,455.1,460.1,2099,18076.13,759.38,886350,-43800,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11050,520.6,520.6,520.6,520.6,520.6,520.6,2,17.36,.78,258075,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11100,655,655,550.95,553.15,552,553.15,57,499.86,25.34,323625,-900,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,603.15,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11200,725,730.4,652.25,653.25,653.1,653.25,15,133.92,7.92,135900,-600,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,702.15,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11300,822,822,763,763,763,763,6,54.39,3.54,184125,-75,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11350,0,0,0,275.65,0,801.7,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11400,921.05,930,861.5,861.5,861.5,861.5,40,369.58,27.58,54450,-1350,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11450,0,0,0,335.1,0,901.45,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11500,1080.05,1080.05,948.9,949.55,950.4,949.55,254,2378.03,187.28,1104375,450,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,1001.2,0,0,0,0,0,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11600,1053.55,1053.55,1053.55,1053.55,1053.55,1053.55,1,9.49,.79,2325,75,10528.35
NIFTY,16-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1101.05,0,0,0,0,0,10528.35
NIFTY,17-Apr-2018,26-Apr-2018,PE,11700,1166,1166,1166,1166,1166,1166,1,9.65,.87,2325,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1182.6,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11800,0,0,0,1320.25,1320.25,1232.5,0,0,0,1650,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1282.45,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11900,1350,1355,1350,1352.95,1352.95,1352.95,3,29.82,3.04,975,-225,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1382.25,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,12000,1453.85,1490,1430,1441.3,1447.45,1441.3,520,5245.51,565.51,988500,-14250,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1482.1,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,12100,1560,1560,1546.65,1548.35,1548.35,1548.35,9,92.14,10.47,2100,-675,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1581.95,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,1631.85,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,1681.8,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,1731.7,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,1781.65,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,1831.55,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,1881.45,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,12500,1949.15,1975,1925,1939.4,1943.85,1939.4,120,1300.72,175.72,274425,-4125,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,1981.3,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,12600,0,0,0,2145.35,2145.35,2031.25,0,0,0,1200,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2081.15,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,8500,0.75,0.75,0.55,0.75,0.75,0.75,433,2760.58,.21,285150,-9900,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,8600,0.7,0.85,0.6,0.7,0.6,0.7,1295,8353.39,.64,859650,7875,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,8700,1.75,1.75,0.9,1.1,1.1,1.1,57,371.97,.05,35850,-3825,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,8800,0.9,1.45,0.9,1.3,1.35,1.3,426,2811.99,.39,57000,-3825,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,8900,1.15,1.6,1.15,1.55,1.5,1.55,169,1128.26,.18,57750,1500,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9000,1.75,1.9,1.55,1.75,1.9,1.75,3783,25540.08,4.83,1893975,34350,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9100,1.7,2.2,1.7,2.05,2.05,2.05,1456,9939.23,2.03,409650,-51150,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9200,2.25,2.35,2,2.3,2.25,2.3,2464,17005.55,3.95,910875,-72900,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9300,2.25,2.65,2.2,2.45,2.45,2.45,2044,14260.49,3.59,561300,-92625,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9350,0,0,0,7,7,0,0,0,0,825,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9400,3,3.05,2.65,3,2.95,3,3751,26452.65,8.1,804225,-28950,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9450,3.05,3.05,1.5,1.5,1.5,1.5,16,113.44,.04,1575,-975,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9500,3.9,3.9,2.4,3.35,3.25,3.35,10257,73105.83,24.71,1987200,-54150,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9550,3.4,3.45,1.85,1.85,1.85,1.85,74,530.18,.15,6825,-900,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9600,3.75,4.05,3.45,3.65,3.45,3.65,11551,83198.42,31.22,1496925,-74250,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9650,3.95,4.05,3.55,3.8,3.55,3.8,182,1317.75,.52,22275,5100,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9700,5.05,5.1,3.8,3.95,3.95,3.95,11009,80124.57,34.09,1911300,-56550,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9750,4.5,4.75,4.2,4.25,4.2,4.25,43,314.58,.15,22800,150,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9800,5.45,5.9,4.5,4.65,4.5,4.65,24730,181857.5,92,2906850,-189075,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9850,5.95,6.05,4.65,4.95,5,4.95,261,1929.2,1.06,46125,-3075,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9900,6.15,7,5.1,5.35,5.25,5.35,31422,233447.5,139.15,2334450,-67725,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,9950,7.45,7.45,5.75,5.95,5.75,5.95,964,7198.47,4.62,126975,-11475,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10000,9.95,9.95,6.2,6.5,6.2,6.5,55550,416927.78,302.78,4346700,-132900,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10050,9.3,10.25,7.2,7.65,7.6,7.65,1457,10991.54,9.4,82875,-24300,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10100,10,12.4,8,8.85,8.6,8.85,77204,585383.49,563.19,2837250,-326925,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10150,12.85,15,9.6,10.3,10.15,10.3,2512,19144.35,21.75,247050,-4650,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10200,12,18.65,11.55,12.45,12.1,12.45,127155,974110.22,1374.47,4132425,-338175,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10250,17.25,23.55,14.4,15.35,15,15.35,5098,39259.55,68.68,324525,-15975,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10300,24.5,31.85,17,19.65,19.55,19.65,173736,1345074.74,2964.14,4964550,-581325,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10350,28.6,37.9,22.85,24.9,25,24.9,10984,85502.83,239.53,440850,4500,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10400,39.75,49,28.9,33,32.9,33,213282,1669609.35,6009.75,5266125,-85275,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10450,42.1,63,38.1,42.7,43,42.7,25478,200610.92,927.1,537975,78975,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10500,64.8,81,50.2,56.9,57.3,56.9,286113,2266830.01,13690.13,4067850,563700,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10550,77.4,103.8,66.05,74.2,74.2,74.2,20943,166982.77,1271.28,503175,343125,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10600,99,134.5,88.35,98.85,99.75,98.85,89508,718882.08,7293.48,889875,142200,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10650,164.1,166.4,118.4,128.45,130.05,128.45,1010,8164.63,97.25,30150,28425,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10700,169.85,210.6,153.5,166.55,168,166.55,12661,103303.28,1698.75,364875,26700,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10750,230.1,234,195,212,212,212,11,90.46,1.77,825,225,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10800,250,300,240.05,251.1,254,251.1,1773,14711.11,349.81,175950,-19575,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10850,0,0,0,82,82,299.3,0,0,0,150,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10900,356.65,389.9,330.25,345.65,346.3,345.65,252,2128.1,68,600675,-5250,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,10950,0,0,0,483.45,483.45,390.35,0,0,0,450,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11000,466.2,498.65,432.5,450.45,451.05,450.45,3696,31752.76,1260.76,814575,-71775,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11050,0,0,0,520.6,520.6,486.15,0,0,0,258075,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11100,552.05,580.45,539.4,546.65,550.25,546.65,99,865.53,41.35,319200,-4425,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,584.35,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11200,658.1,687.5,645.1,648,648,648,114,1014.37,56.77,128250,-7650,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,683.65,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11300,763,763,740.8,743.15,743.15,743.15,20,180.64,11.14,183600,-525,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11350,815.85,815.85,815.85,815.85,815.85,815.85,2,18.25,1.22,150,150,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11400,863.6,889.3,841.55,841.55,841.55,841.55,18,165.51,11.61,54300,-150,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11450,913.35,913.35,913.35,913.35,913.35,913.35,2,18.55,1.37,150,150,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11500,950,981.25,927.5,941.95,945,941.95,829,7741.28,591.16,1071750,-32625,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,982.9,0,0,0,0,0,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11600,1087.8,1087.8,1087.8,1087.8,1087.8,1087.8,1,9.52,.82,2250,-75,10548.7
NIFTY,17-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1082.75,0,0,0,0,0,10548.7
NIFTY,18-Apr-2018,26-Apr-2018,PE,11700,1131.65,1158.2,1131.65,1158.2,1158.2,1158.2,3,28.91,2.59,2175,-150,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1207.2,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11800,1264.8,1264.8,1264.8,1264.8,1264.8,1264.8,8,78.39,7.59,1425,-225,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1307.05,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11900,0,0,0,1352.95,1352.95,1357,0,0,0,975,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1406.9,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,12000,1429.85,1474,1398,1447,1441.55,1447,826,8323,889,971700,-16800,10526.2
