Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,26-Feb-2018,28-Mar-2018,PE,9400,8.55,8.55,7,7.8,7.7,7.8,6117,43159.26,34.41,516000,28800,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9450,0,0,0,2.8,0,0.35,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9500,9.95,10.05,8.3,9.2,9,9.2,20929,149259.53,140.41,2587875,510000,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9550,0,0,0,4.75,0,0.75,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9600,11.9,11.9,9.15,10.15,9.95,10.15,19071,137453.05,141.85,457275,-250575,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9650,8,13.4,7.5,8.5,8.5,8.5,9,65.2,.07,9675,-75,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,8000,1,1,0.5,0.85,0.85,0.85,110,660.07,.07,114975,1350,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,8100,0,0,0,3,3,0,0,0,0,300,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,8200,0,0,0,2.5,2.5,0,0,0,0,450,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,8300,0,0,0,29.7,0,0,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,8400,0,0,0,37.75,0,0,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,8500,2.05,2.05,1.4,1.55,1.5,1.55,1070,6822.47,1.22,275850,12900,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,8600,1.65,2.1,1.6,1.8,1.75,1.8,1676,10812.43,2.23,346575,-4875,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,8700,3,3,2.6,2.85,2.85,2.85,1048,6840.36,2.16,264975,11550,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,8800,2.95,3.2,2.85,2.95,2.85,2.95,804,5308.2,1.8,168450,3975,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,8850,0,0,0,0.05,0,0,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,8900,3.55,3.55,3.2,3.45,3.45,3.45,1626,10857.67,4.12,69300,21525,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,8950,0,0,0,0.2,0,0,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9000,3.8,4.8,3.8,4.4,4.3,4.4,8809,59488.59,27.84,2483025,-12825,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,6700,0.6,0.6,0.6,0.6,0.6,0.6,2,10.05,0,53100,-75,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,6800,0,0,0,0.8,0.8,0,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,6900,0,0,0,0.25,0,0,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,7000,0.65,0.85,0.5,0.85,0.85,0.85,74,388.54,.04,226875,225,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,7100,0,0,0,0.55,0,0,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,7200,0,0,0,0.85,0,0,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,7300,0,0,0,1.3,0,0,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,7400,0,0,0,1.9,0,0,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,7500,0,0,0,1.05,1,0,0,0,0,8775,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,7600,0,0,0,3.85,0,0,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,7700,0,0,0,5.35,0,0,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,7800,0,0,0,7.4,0,0,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,7900,0,0,0,10,0,0,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,12250,0,0,0,1347.15,0,1603.2,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,12300,0,0,0,1856.65,0,1652.95,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,12350,0,0,0,1303.3,0,1702.65,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,12400,1810.05,1810.05,1781,1781,1781,1781,2,21.29,2.69,0,-75,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,12450,0,0,0,1331.55,0,1802.1,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,12500,1984.2,1989.7,1872,1887.55,1886.9,1887.55,351,3790.48,499.86,268800,-5025,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,12550,0,0,0,1315.15,0,1901.6,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,12600,0,0,0,2170,2170,1951.3,0,0,0,750,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,12650,0,0,0,1378.5,0,2001.05,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,12700,0,0,0,2299,2299,2050.8,0,0,0,300,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,12800,0,0,0,2106.8,0,2150.25,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,12900,2320,2320,2275,2275,2275,2275,21,239.37,36.2,48375,375,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11600,1025.65,1027.75,983.75,985.1,985.1,985.1,20,189.25,15.25,5850,-75,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11650,0,0,0,999.85,0,1009,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11700,1110,1110,1110,1110,1110,1110,1,9.61,.83,2100,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11750,0,0,0,1094.35,0,1107.3,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11800,1182.7,1182.7,1182.7,1182.7,1182.7,1182.7,1,9.74,.89,2475,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11850,0,0,0,1189.95,0,1206.1,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11900,1300,1300,1300,1300,1300,1300,1,9.9,.98,2250,-75,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11950,0,0,0,1286.45,0,1305.15,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,12000,1431.25,1437.9,1378,1389,1388.45,1389,535,5378.28,563.28,1455450,-12150,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,12050,0,0,0,1336.4,0,1404.45,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,12100,1520.65,1520.65,1490,1490,1490,1490,2,20.41,2.26,7875,150,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,12150,0,0,0,1345.1,0,1503.8,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,12200,0,0,0,1874.3,0,1553.5,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10950,386.55,386.55,386.55,386.55,386.55,386.55,1,8.5,.29,75,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11000,460,462.7,395,406.15,410,406.15,2246,19232.54,703.04,1181250,32700,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11050,0,0,0,483.35,0,455.85,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11100,543.8,545.35,487.4,498.65,500.85,498.65,150,1305.78,57.03,241875,-600,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11150,0,0,0,560.25,0,540.05,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11200,638.95,647.15,581,592.1,597,592.1,161,1425.38,72.98,405900,-1800,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11250,0,0,0,641.95,0,628.65,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11300,711.5,714.35,676.7,688.45,691.7,688.45,55,494.65,28.53,360150,75,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11350,0,0,0,727.35,0,720.7,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11400,787.2,787.2,785,785,785,785,5,45.7,2.95,88725,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11450,0,0,0,815.85,0,815.2,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11500,944.35,944.4,875,887.4,889,887.4,542,5039.76,365.01,1019175,12225,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,11550,0,0,0,906.85,0,911.5,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10300,63,79.9,55.5,59.3,59.55,59.3,73625,572317.48,3564.35,2896950,213525,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10350,83.85,91.65,65.6,69.5,69.6,69.5,4593,35909.17,256.01,139350,11700,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10400,99,106.15,75.5,80.2,79.85,80.2,93827,737958.66,6108.06,3191475,178875,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10450,135,135,88.45,92.95,94,92.95,4907,38823.06,364.44,112950,-5325,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10500,143,143,101.85,107.45,107.6,107.45,114415,910873.74,9855.62,2995800,821700,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10550,157.65,159.1,118.5,123.75,124.4,123.75,4394,35205.09,437.56,66825,54000,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10600,178.85,180.8,135.1,142.25,142.4,142.25,53754,433380.97,6036.67,1743075,686775,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10650,195.05,197.1,158,165,165.5,165,383,3108.09,48.88,16125,15525,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10700,232.2,234.5,180.75,188.8,188.55,188.8,12267,100268.92,1826.24,858825,36150,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10750,230.05,230.05,209.3,212.85,212.05,212.85,12,98.71,1.96,750,300,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10800,296.6,300.8,240.85,249.65,252.65,249.65,6394,53049.97,1258.57,636075,-32175,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10850,0,0,0,344.05,0,305.2,0,0,0,0,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10900,369.95,374.85,311.55,323.95,330.95,323.95,1559,13135.78,390.96,673350,-16350,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9700,10.55,14.2,8.8,11.55,11.1,11.55,18229,132777.83,161.85,1196250,-123525,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9750,0,0,0,39.65,39.65,3.15,0,0,0,75,0,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9800,19.25,19.75,13.7,14.55,14.25,14.55,16916,124528.3,195.7,1708350,-108900,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9850,20.3,20.35,11.65,15.45,12.3,15.45,402,2975,5.22,49425,5325,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9900,27,27,17.6,18.75,18.5,18.75,26078,194017.66,388.51,1689900,-94650,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9950,27,27,20.25,21.95,22.85,21.95,833,6230.1,13.83,28275,-19725,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10000,35.25,35.95,23.6,25.1,24.75,25.1,50420,379165.67,1015.67,3398325,-146625,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10050,48.9,48.9,26.9,28.6,29.25,28.6,1339,10124.68,31.97,44250,22275,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10100,50,50,31.5,33.05,33,33.05,40246,305946.16,1082.71,1898325,-395700,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10150,54.4,54.4,36,38.35,38,38.35,1545,11811.25,49.94,39825,3450,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10200,61,61.3,42,44.2,44.2,44.2,63103,484999.77,2261.82,2463825,-31275,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,10250,68.7,68.75,47.8,51.35,51.65,51.35,1542,11917.04,62.91,51225,13875,-
NIFTY,26-Feb-2018,28-Mar-2018,PE,9050,0,0,0,0.25,0,0.05,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,12250,0,0,0,1347.15,0,1633.6,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,12300,0,0,0,1856.65,0,1683.35,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,12350,0,0,0,1303.3,0,1733.1,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,12400,0,0,0,1781,1781,1782.85,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,12450,0,0,0,1331.55,0,1832.6,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,12500,1870,1939.65,1852,1919,1919,1919,155,1673.17,220.05,270000,1200,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,12550,0,0,0,1315.15,0,1932.05,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,12600,0,0,0,2170,2170,1981.8,0,0,0,750,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,12650,0,0,0,1378.5,0,2031.55,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,12700,0,0,0,2299,2299,2081.3,0,0,0,300,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,12800,0,0,0,2106.8,0,2180.8,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,12900,2250,2323,2250,2319.45,2319.45,2319.45,12,136.76,20.66,48225,-150,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11600,963.1,1020,963.1,1011.65,1011.65,1011.65,15,141.59,11.09,5250,-600,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11650,0,0,0,999.85,0,1038.25,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11700,1060,1128,1060,1128,1128,1128,6,57.58,4.93,2100,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11750,0,0,0,1094.35,0,1137,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11800,1177,1177,1177,1177,1177,1177,1,9.73,.88,2475,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11850,0,0,0,1189.95,0,1236.05,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11900,0,0,0,1300,1300,1285.65,0,0,0,2250,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11950,0,0,0,1286.45,0,1335.35,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,12000,1374.8,1438.7,1353,1420.8,1422,1420.8,894,8986.41,940.41,1481475,26025,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,12050,0,0,0,1336.4,0,1434.7,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,12100,1480,1480,1480,1480,1480,1480,1,10.19,1.11,7800,-75,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,12150,0,0,0,1345.1,0,1534.15,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,12200,0,0,0,1874.3,0,1583.85,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10950,0,0,0,386.55,386.55,394.3,0,0,0,75,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11000,390,460.3,374.35,439.25,441.55,439.25,1637,14029.58,524.33,1160250,-21000,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11050,0,0,0,483.35,0,475.8,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11100,488,551.5,464.35,532.6,530.9,532.6,167,1455.7,65.43,240975,-900,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11150,0,0,0,560.25,0,562.5,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11200,581.65,648.55,556,628.1,630,628.1,193,1708.78,87.58,402750,-3150,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11250,0,0,0,641.95,0,653.25,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11300,682.15,739.65,657,724.55,724,724.55,165,1486.01,87.64,365700,5550,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11350,0,0,0,727.35,0,747,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11400,777.75,827,777.75,827,827,827,20,183.07,12.07,88200,-525,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11450,0,0,0,815.85,0,842.8,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11500,856,939.35,852.25,922.6,922,922.6,231,2150.38,158.01,1016700,-2475,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,11550,0,0,0,906.85,0,940.05,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10350,51.65,85.45,51.65,75.35,73.75,75.35,2520,19702.87,141.37,146850,7500,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10400,74.25,99.95,70.25,88.35,86,88.35,99804,785031.1,6559.9,3569625,378150,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10450,81.75,115,81.3,102.35,100.05,102.35,3646,28856.26,280.74,123300,10350,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10500,96.25,132,93.7,118.5,117.2,118.5,137049,1091227.48,11966.61,3077100,81300,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10550,140,150.55,101.05,137.5,135,137.5,10038,80461.45,1035.77,103800,36975,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10600,126.4,174.6,125.1,157.35,155,157.35,87086,702261.89,9928.19,1965000,221925,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10650,156.8,196.1,146.05,181.95,186,181.95,1068,8667.03,136.38,26250,10125,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10700,177.2,226.85,167.4,210.35,209,210.35,18513,151375.5,2808.68,808650,-50175,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10750,200,250.4,195,241,240.9,241,39,321.33,6.89,2550,1800,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10800,234.35,295.6,224,276.3,277,276.3,6316,52417.01,1257.41,633150,-2925,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10850,0,0,0,344.05,0,319.15,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10900,308.05,373,293,352.5,353.4,352.5,1514,12759.59,382.64,664200,-9150,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9700,10.4,15,10.3,11.4,10.6,11.4,13724,99973.15,131.05,1132050,-64200,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9750,0,0,0,39.65,39.65,2.85,0,0,0,75,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9800,13,19.15,13,15.05,14.8,15.05,13113,96540,159.45,1695225,-13125,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9850,18,21,14.5,14.5,14.5,14.5,38,281.24,.51,49350,-75,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9900,15.8,24.5,15.3,19.6,19.2,19.6,23393,174064.95,371.93,1411275,-278625,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9950,21,30,18.9,22.6,20.05,22.6,332,2483.44,5.89,30000,1725,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10000,22.65,31.75,20.75,26,25.65,26,45069,338934.37,916.87,3318750,-79575,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10050,26.55,36.95,25.05,30.35,29.3,30.35,1002,7576.05,23.47,44475,225,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10100,30,41.9,27.75,35.05,34.15,35.05,29031,220694.71,784.89,2010600,112275,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10150,35,50.65,33.8,40.65,39.4,40.65,1047,8003.67,33.38,47925,8100,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10200,39.8,71.95,38.9,47.8,46.5,47.8,63357,486999.41,2318.36,2530875,67050,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10250,48.8,65,45.25,54.9,51.45,54.9,1862,14393.59,79.46,60975,9750,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,10300,41.1,74.9,41.1,64.6,63.15,64.6,92331,717770.06,4513.09,3131175,234225,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9050,0,0,0,0.25,0,0,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9100,4.2,5.2,4.05,4.4,4.1,4.4,5893,40240.93,21.21,133725,27675,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9150,0,0,0,0.45,0,0.05,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9200,4.5,5.8,4.4,4.9,4.6,4.9,4366,30142.55,17.15,234675,-3525,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9250,0,0,0,0.85,0,0.05,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9300,4.1,7.2,4.1,5.55,5.1,5.55,3223,22495.36,14.93,479625,21300,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9350,0,0,0,1.6,0,0.1,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9400,7.35,9.15,6.55,7,6.55,7,6312,44536.12,36.52,403200,-112800,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9450,0,0,0,2.8,0,0.3,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9500,8.4,10.8,7.6,8.4,7.95,8.4,19882,141797.38,138.13,2478000,-109875,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9550,0,0,0,4.75,0,0.65,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9600,9.35,12.5,8.75,9.55,8.75,9.55,7839,56502.83,62.03,488175,30900,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9650,6,13.8,6,13.8,13.8,13.8,5,36.23,.05,9600,-75,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,8000,0.65,1,0.65,0.85,0.75,0.85,108,648.07,.07,117375,2400,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,8100,0,0,0,3,3,0,0,0,0,300,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,8200,1.25,1.25,0.6,0.6,0.6,0.6,3,18.45,0,300,-150,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,8300,0,0,0,29.7,0,0,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,8400,1.3,1.4,1.3,1.4,1.4,1.4,31,195.33,.03,2325,2325,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,8500,1.4,2.5,1.4,2.3,2.5,2.3,2057,13116.38,3.01,269625,-6225,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,8600,1.75,3,1.65,2.75,2.95,2.75,4386,28297.31,7.61,428475,81900,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,8700,2.75,3.5,2.5,3.25,3,3.25,2130,13903.06,4.81,308250,43275,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,8800,2.65,3.8,2.65,3.7,3.5,3.7,822,5427.31,2.11,185250,16800,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,8850,0,0,0,0.05,0,0,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,8900,3.3,4.25,3.15,3.8,3.6,3.8,1518,10137.13,4.48,83100,13800,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,8950,0,0,0,0.2,0,0,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,9000,3.55,5,3.55,4.25,4.1,4.25,8967,60557.93,30.68,2480775,-2250,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,6700,0.65,0.85,0.65,0.85,0.85,0.85,26,130.66,.01,52725,-375,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,6800,0,0,0,0.8,0.8,0,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,6900,0,0,0,0.25,0,0,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,7000,0.8,0.95,0.5,0.6,0.6,0.6,371,1947.92,.17,219900,-6975,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,7100,0,0,0,0.55,0,0,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,7200,0,0,0,0.85,0,0,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,7300,0,0,0,1.3,0,0,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,7400,0,0,0,1.9,0,0,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,7500,1,1,0.35,1,1,1,9,50.63,.01,8925,150,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,7600,0,0,0,3.85,0,0,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,7700,0,0,0,5.35,0,0,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,7800,0,0,0,7.4,0,0,0,0,0,0,0,-
NIFTY,27-Feb-2018,28-Mar-2018,PE,7900,0,0,0,10,0,0,0,0,0,0,0,-
NIFTY,28-Feb-2018,28-Mar-2018,PE,9000,4.95,5.9,3.8,4.3,4.45,4.3,10165,68646.11,32.36,2433825,-46950,10492.85
NIFTY,28-Feb-2018,28-Mar-2018,PE,9050,0,0,0,0.25,0,0,0,0,0,0,0,10492.85
NIFTY,28-Feb-2018,28-Mar-2018,PE,9100,4.1,5,4,4.55,4.25,4.55,3298,22519.95,11.1,128925,-4800,10492.85
NIFTY,28-Feb-2018,28-Mar-2018,PE,9150,0,0,0,0.45,0,0.05,0,0,0,0,0,10492.85
NIFTY,28-Feb-2018,28-Mar-2018,PE,9200,4.85,5.55,4.6,4.9,4.75,4.9,3121,21546.84,11.94,260025,25350,10492.85
NIFTY,28-Feb-2018,28-Mar-2018,PE,9250,0,0,0,0.85,0,0.05,0,0,0,0,0,10492.85
NIFTY,28-Feb-2018,28-Mar-2018,PE,9300,8,8,5.15,5.6,5.15,5.6,3097,21614.92,13.35,504675,25050,10492.85
NIFTY,28-Feb-2018,28-Mar-2018,PE,9350,0,0,0,1.6,0,0.15,0,0,0,0,0,10492.85
NIFTY,28-Feb-2018,28-Mar-2018,PE,9400,7.05,8.2,6.55,7,6.95,7,3560,25116.97,18.97,408975,5775,10492.85
NIFTY,28-Feb-2018,28-Mar-2018,PE,9450,0,0,0,2.8,0,0.35,0,0,0,0,0,10492.85
NIFTY,28-Feb-2018,28-Mar-2018,PE,9500,9.7,10.15,8.1,8.75,8.7,8.75,22072,157409.49,146.49,2550000,72000,10492.85
NIFTY,28-Feb-2018,28-Mar-2018,PE,9550,0,0,0,4.75,0,0.8,0,0,0,0,0,10492.85
NIFTY,28-Feb-2018,28-Mar-2018,PE,9600,10.1,12.2,8.9,9.8,10.4,9.8,10105,72834.68,78.68,511875,23700,10492.85
NIFTY,28-Feb-2018,28-Mar-2018,PE,7900,0,0,0,10,0,0,0,0,0,0,0,10492.85
