Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,11-Jan-2018,25-Jan-2018,CE,11700,0.3,0.5,0.25,0.35,0.35,0.35,5,43.88,0,4350,0,10651.2
NIFTY,12-Jan-2018,25-Jan-2018,CE,11750,0,0,0,0.2,0.2,0,0,0,0,1050,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11800,0.3,0.65,0.3,0.65,0.65,0.65,20,177.01,.01,25200,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11850,0,0,0,4.4,0,0,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11900,0.75,0.75,0.2,0.25,0.25,0.25,48,428.42,.02,67275,1875,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11950,0,0,0,3.35,0,0,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,12000,0.55,0.6,0.4,0.45,0.5,0.45,1418,12762.49,.49,223800,-5850,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,12050,0.55,0.55,0.55,0.55,0.55,0.55,11,99.42,0,1125,825,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,12100,0,0,0,1.95,1.95,0,0,0,0,1050,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,12150,0,0,0,0.05,0,0,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,8550,2104,2112,2058,2112,2112,2112,8,63.8,12.5,83175,75,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,8600,2059.05,2077.6,1999.5,2069.65,2063.05,2069.65,140,1118.07,215.07,2509125,-5925,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,2050.65,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,8700,1973.6,1973.8,1917.45,1957.85,1957.85,1957.85,6071,48552.08,8938.81,720750,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,1950.9,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,8800,1869.95,1869.95,1830.25,1830.25,1830.25,1830.25,2,15.98,2.78,62025,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,1851.1,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,8900,1715.75,1715.75,1715.75,1715.75,1715.75,1715.75,1,7.96,1.29,30975,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,1751.35,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9000,1666.15,1675,1595.95,1668.45,1665,1668.45,756,6044.68,941.68,1004625,8175,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1651.55,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9100,1564.2,1576.9,1521,1570.8,1567.6,1570.8,22,175.72,25.57,54225,-600,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1551.8,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9200,1475,1475,1415,1416.3,1416.3,1416.3,8,63.8,8.6,64500,-450,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1452,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9300,1368,1371.6,1316.5,1371.6,1371.6,1371.6,12,95.91,12.21,182700,-450,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1352.25,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9400,1276,1278,1205.9,1215.65,1215.65,1215.65,22,175.36,20.26,105000,-825,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1252.45,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9500,1172.65,1181.15,1105,1172.7,1172.65,1172.7,320,2559.85,279.85,554550,-13950,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,1152.65,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9600,1076.4,1082.25,1013.05,1082.25,1082.25,1082.25,39,311.29,30.49,73275,-2400,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,1052.9,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9700,978.05,980,925.1,978,978,978,299,2394.05,218.83,131625,-20550,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,953.1,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9800,875,891.25,818.4,882.55,882.55,882.55,341,2729.29,222.94,165600,-20550,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,853.35,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9900,772.9,782,725,775.3,774.45,775.3,60,479.66,34.16,130125,-2250,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,9950,0,0,0,545.1,545.1,753.55,0,0,0,1500,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10000,679.45,684.9,605,678.75,680,678.75,451,3605.91,223.41,649875,-5850,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,653.8,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10100,580.55,586.3,509.15,582.4,580.5,582.4,347,2772.72,144.19,237825,-8700,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10150,480,480,480,480,480,480,1,7.97,.36,375,-75,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10200,483.8,496,417,490.8,488,490.8,1801,14395.84,618.19,571650,-35175,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10250,0,0,0,399.05,414.4,454.8,0,0,0,375,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10300,388,397.4,322.85,389.55,385.4,389.55,1868,14957.52,527.22,839325,-32325,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10350,338.8,342.45,300.5,342.4,342.45,342.4,17,136.08,4.12,8100,75,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10400,306.5,307.05,236.75,299.2,299,299.2,6805,54542.73,1463.73,1124550,-109575,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10450,252.5,258.5,196.6,251.85,250.45,251.85,342,2741.32,60.9,69375,-4350,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10500,213.5,223.2,157.75,213.4,210.5,213.4,31378,251736.9,4635.15,2238000,-199425,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10550,171.45,175,120,169.25,164.1,169.25,3457,27752.18,398.67,408825,-7050,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10600,130,140.65,91.2,132.75,129.5,132.75,162352,1305094.58,14396.18,3244800,-402075,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10650,99.5,102.95,63.75,96.75,93.95,96.75,35322,284377.13,2242.66,690900,80700,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10700,71,75,42.8,68.55,65.4,68.55,297323,2399582.74,13565.66,4312425,221625,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10750,48,49.85,26.3,44.05,42.2,44.05,45572,368794.5,1370.25,1112625,372450,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10800,32,33.1,16.35,27.5,25.35,27.5,208489,1692616.02,3855.12,3546525,-2550,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10850,16.75,18.8,9.95,15.55,14.5,15.55,16948,138101.01,186.66,414675,153450,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10900,10.5,11.9,5.85,9,8.05,9,96715,791260.71,615.58,2183550,53475,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,10950,6.3,6.65,3.8,5.55,4.95,5.55,2971,24411.44,12.1,88950,-3150,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11000,3.85,4.95,2.9,3.8,3.4,3.8,58282,480988.92,162.42,4730775,231600,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11050,3.2,3.2,2.1,2.55,2.35,2.55,383,3174.83,.71,29850,900,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11100,3.9,3.9,1.4,1.75,1.45,1.75,12389,103156.16,17.73,1345725,13725,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11150,0,0,0,1.65,1.65,0.9,0,0,0,1500,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11200,1.95,1.95,1.25,1.4,1.3,1.4,11444,96142.13,12.53,1388700,281025,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11250,1.3,1.45,1.2,1.45,1.45,1.45,13,109.7,.01,3675,975,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11300,0.7,0.9,0.7,0.8,0.7,0.8,3333,28249.1,1.92,366600,43500,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11350,0,0,0,14.5,14.5,0.05,0,0,0,0,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11400,0.65,0.9,0.6,0.75,0.65,0.75,3761,32158.72,2.17,194850,105450,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11450,0.05,0.6,0.05,0.6,0.6,0.6,2,17.18,0,750,-75,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11500,0.55,0.75,0.55,0.6,0.6,0.6,8191,70651.25,3.87,1299000,-8475,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11550,0,0,0,0.9,0.9,0,0,0,0,1125,0,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11600,0.5,0.65,0.45,0.55,0.65,0.55,4435,38586.16,1.66,46425,-3000,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11650,2,2,1,1.05,1.05,1.05,42,367.04,.06,3150,3150,10681.25
NIFTY,12-Jan-2018,25-Jan-2018,CE,11700,0.35,0.4,0.3,0.4,0.4,0.4,6,52.65,0,4350,0,10681.25
NIFTY,15-Jan-2018,25-Jan-2018,CE,11750,0,0,0,0.2,0.2,0,0,0,0,1050,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11800,0.65,0.7,0.3,0.3,0.3,0.3,269,2380.75,.1,25725,525,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11850,1.45,1.45,0.75,0.75,0.75,0.75,2,17.78,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11900,1,1,0.2,0.6,0.6,0.6,117,1044.27,.05,67425,150,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11950,0,0,0,3.35,0,0,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,12000,0.45,0.6,0.45,0.5,0.5,0.5,1551,13959.62,.62,262425,38625,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,12050,0,0,0,0.55,0.55,0,0,0,0,1125,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,12100,0,0,0,1.95,1.95,0,0,0,0,1050,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,12150,0,0,0,0.05,0,0,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,12200,0,0,0,0.05,0,0,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,8550,2183.4,2209.05,2178,2179.1,2179.1,2179.1,45,362.87,74.31,79950,-3225,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,8600,2110.05,2154.65,2110.05,2127.35,2126,2127.35,132,1062.51,211.11,2508975,-150,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,2106.5,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,8700,2014.4,2014.4,2014.4,2014.4,2014.4,2014.4,1,8.04,1.51,720825,75,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,2006.65,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,8800,1915.05,1915.05,1915.05,1915.05,1915.05,1915.05,1,8.04,1.44,62025,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,1906.85,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,8900,0,0,0,1715.75,1715.75,1856.9,0,0,0,30975,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,1807,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9000,1706,1757,1706,1730.05,1730.75,1730.05,1216,9790.62,1582.62,979875,-24750,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1707.2,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9100,1637.4,1641,1637.4,1640,1640,1640,41,330.23,50.41,54225,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1607.35,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9200,1512.2,1540,1512.2,1537.1,1537.1,1537.1,14,112.68,16.08,63900,-600,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1507.5,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9300,1436.55,1463,1436.55,1447.55,1447.55,1447.55,187,1507.45,203.13,180825,-1875,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1407.7,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9400,1312.45,1349,1312.45,1349,1349,1349,5,40.26,5.01,104775,-225,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1307.85,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9500,1213.6,1259.8,1085.1,1234.1,1235.7,1234.1,489,3934.48,450.35,551850,-2700,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,1208.05,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9600,1114.4,1156,1114.4,1143.75,1143.75,1143.75,25,201.42,21.42,73125,-150,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,1108.2,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9700,1017.15,1059.6,1013,1045.95,1045.95,1045.95,187,1506.59,146.16,127425,-4200,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,1008.4,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9800,918.8,964.8,918.8,947.45,947,947.45,197,1586.98,139.03,155325,-10275,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,908.55,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9900,818.5,862.1,818.5,840.5,837,840.5,86,693.06,54.51,125025,-5100,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,9950,0,0,0,545.1,545.1,808.75,0,0,0,1500,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10000,714,765,709.25,737.2,737,737.2,749,6035.61,418.11,638400,-11475,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,708.9,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10100,620.1,665.65,607.4,642.05,637.15,642.05,333,2684.8,162.32,228525,-9300,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10150,0,0,0,480,480,609.1,0,0,0,375,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10200,519.05,572.25,518,546,546.5,546,1575,12703.91,655.16,542400,-29250,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10250,0,0,0,399.05,414.4,509.3,0,0,0,375,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10300,418,472,415.45,445.45,446,445.45,1852,14934.87,628.17,792750,-46575,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10350,385.25,412.6,385.25,391.45,391.45,391.45,4,32.23,1.18,8250,150,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10400,326.2,377.75,325,351,350.5,351,3954,31894.61,1053.41,1046775,-77775,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10450,261.8,329,261.8,301.75,299,301.75,222,1790.24,50.32,62550,-6825,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10500,232,286.85,229.9,258.8,260,258.8,15860,127995.94,3098.44,1985025,-252975,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10550,184.45,238,184.45,209.45,213.4,209.45,3614,29153.62,557.85,293700,-115125,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10600,146,197.5,145.95,170.55,171.9,170.55,60719,490580.73,7864.68,2331675,-913125,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10650,144.9,152.15,108.5,128.7,129.05,128.7,11774,95176.22,1131.4,562800,-128100,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10700,109.9,116.9,75.55,95.75,96.1,95.75,208431,1687906.17,15247.4,4042425,-270000,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10750,49.95,82.45,49.9,65.25,66.1,65.25,39122,317380.66,1959.53,1369950,257325,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10800,36,56.4,30.2,42.95,43.25,42.95,212534,1728652.04,7126.64,4490175,943650,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10850,18.4,35.5,14.4,26.5,26.2,26.5,28089,229152.34,578.1,674550,259875,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10900,8.1,21.95,8.1,15.9,15.85,15.9,144552,1183498.62,1786.02,2356575,173025,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,10950,14.9,14.9,5.45,9.5,9.4,9.5,11680,96007.65,85.65,238125,149175,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11000,5.1,7.75,3.6,6,5.65,6,119121,983265.44,517.19,4792950,62175,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11050,2.4,4.6,2.35,3.5,3.55,3.5,1744,14458.35,4.95,33750,3900,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11100,1.75,2.95,1.45,2.3,2.2,2.3,28639,238469.59,49.92,1342500,-3225,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11150,2.2,2.2,2.2,2.2,2.2,2.2,2,16.73,0,1500,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11200,1.2,1.6,1.1,1.4,1.4,1.4,14406,121025.46,15.06,1565700,177000,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11250,0,0,0,1.45,1.45,0.15,0,0,0,3675,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11300,0.75,0.95,0.7,0.85,0.7,0.85,2734,23172.41,1.76,359100,-7500,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11350,0,0,0,14.5,14.5,0.05,0,0,0,0,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11400,0.8,0.85,0.55,0.65,0.65,0.65,3346,28609.91,1.61,143925,-50925,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11450,0.6,0.6,0.6,0.6,0.6,0.6,2,17.18,0,600,-150,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11500,0.65,0.75,0.45,0.55,0.55,0.55,6713,57902.7,3.07,1338075,39075,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11550,0.1,1,0.1,0.1,0.1,0.1,12,103.95,0,525,-600,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11600,0.5,0.7,0.45,0.5,0.45,0.5,1335,11615.02,.52,46875,450,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11650,1,1,1,1,1,1,42,367.01,.03,3150,0,10741.55
NIFTY,15-Jan-2018,25-Jan-2018,CE,11700,0.45,0.75,0.3,0.3,0.3,0.3,197,1728.75,.07,9675,5325,10741.55
NIFTY,16-Jan-2018,25-Jan-2018,CE,11750,0,0,0,0.2,0.2,0,0,0,0,1050,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11800,0.45,0.5,0.15,0.25,0.2,0.25,92,814.22,.02,25425,-300,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11850,0,0,0,0.75,0.75,0,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11900,0.65,0.65,0.3,0.4,0.35,0.4,37,330.23,.01,65625,-1800,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11950,0,0,0,3.35,0,0,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,12000,0.5,0.55,0.4,0.5,0.5,0.5,1240,11160.44,.44,268875,6450,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,12050,0.05,0.05,0.05,0.05,0.05,0.05,11,99.41,0,300,-825,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,12100,0,0,0,1.95,1.95,0,0,0,0,1050,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,12150,0,0,0,0.05,0,0,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,12200,0,0,0,0.05,0,0,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,12250,0,0,0,0.05,0,0,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,8550,2184,2184.05,2144.5,2144.5,2144.5,2144.5,4,32.17,6.52,79800,-150,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,8600,2141,2141,2080,2099.05,2105,2099.05,261,2095.94,412.49,2504400,-4575,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,2063.9,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,8700,2003.1,2022,1992.95,1992.95,1992.95,1992.95,4,32.13,6.03,720900,75,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,1964.05,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,8800,1936,1936,1936,1936,1936,1936,1,8.05,1.45,62025,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,1864.25,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,8900,0,0,0,1715.75,1715.75,1814.3,0,0,0,30975,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,1764.4,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9000,1735,1739,1678,1692.8,1705.1,1692.8,760,6100.72,970.72,989925,10050,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1664.55,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9100,1598,1600.8,1597.95,1600.4,1600.4,1600.4,4,32.1,4.8,54225,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1564.7,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9200,1539.05,1539.05,1485,1487.05,1487.05,1487.05,6,48.16,6.76,63600,-300,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1464.85,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9300,1418.2,1418.2,1381,1381,1381,1381,13,104.32,13.65,180150,-675,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1365,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9400,1343.2,1343.2,1292.75,1292.75,1292.75,1292.75,6,48.25,5.95,104400,-375,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1265.15,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9500,1236.7,1239,1180,1194.5,1214.7,1194.5,242,1942.52,218.27,554250,2400,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,1165.3,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9600,1139.6,1139.6,1094.35,1100.55,1109,1100.55,71,570.56,59.36,69600,-3525,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,1065.45,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9700,1047.6,1047.6,998,1013,1013,1013,153,1229.03,115.96,124575,-2850,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,965.65,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9800,927,927,895,902.35,915.35,902.35,122,979.48,82.78,146550,-8775,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,865.8,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9900,845.05,847.75,794.6,814.25,814.25,814.25,146,1174.37,90.32,119325,-5700,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,9950,0,0,0,545.1,545.1,765.95,0,0,0,1500,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10000,742,748,690,698.3,717.15,698.3,351,2819.9,187.4,622800,-15600,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,666.1,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10100,638.15,644.65,589.35,601.45,617.7,601.45,180,1445.89,82.39,225900,-2625,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10150,0,0,0,480,480,566.25,0,0,0,375,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10200,546.25,552.4,498,515.2,524,515.2,653,5251.4,255.95,528075,-14325,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10250,0,0,0,399.05,414.4,466.5,0,0,0,375,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10300,444.25,455,395,409.5,423.1,409.5,1041,8374.39,332.67,775200,-17550,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10350,384,384,354.25,358,358,358,7,56.29,1.95,7950,-300,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10400,357.55,360.6,301.5,315.45,326.65,315.45,2160,17385.15,537.15,1007400,-39375,10700.45
