"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","12400","0","0","0","1950.1","1950.1","2221","0","0","0","4500","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11550","0","0","0","1304.75","0","1374.95","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11600","0","0","0","1300.05","1309.2","1424.7","0","0","0","11925","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11650","0","0","0","1337.6","0","1474.5","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11700","1418.15","1515.95","1418.15","1515.95","1515.95","1515.95","21","206.68","22.41","6300","1575","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11750","0","0","0","1418","1418","1574","0","0","0","300","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11800","0","0","0","1487","1487","1623.8","0","0","0","750","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11850","0","0","0","1378.05","0","1673.55","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11150","0","0","0","1218.15","0","977","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11200","930","930","930","930","930","930","1","9.1",".7","57900","75","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11250","0","0","0","1313.55","0","1076.4","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11300","0","0","0","963.6","963.6","1126.15","0","0","0","600","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11350","0","0","0","1329.2","0","1175.9","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11400","1140","1204.3","1125","1204.25","1204.25","1204.25","10","94.3","8.8","523475","75","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11450","1240","1240","1240","1240","1240","1240","1","9.52",".93","150","75","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11500","1185","1345","1185","1334.75","1338.6","1334.75","414","3966.56","395.81","504975","4200","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10850","0","0","0","939.6","0","680.75","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10900","595.45","749.4","595.45","740.3","749.35","740.3","45","390.89","23.02","14025","-375","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10950","0","0","0","1030.85","0","778.85","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11000","703.9","850","686.3","832.15","844","832.15","1460","12905.57","860.57","1321800","12825","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11050","0","0","0","1123.85","0","877.75","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","11100","792.15","938","792.15","938","938","938","18","162.01","12.16","4575","1350","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10500","259.9","380","239.35","364.2","375.8","364.2","15421","124895.26","3454.88","2247075","-174825","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10550","0","0","0","680.2","0","399.8","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10600","324.45","467.25","317","453.6","459.95","453.6","4066","33474.58","1149.88","510100","-62850","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10650","0","0","0","763.8","0","489.95","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10700","415.65","557.6","398.3","547.4","551.35","547.4","1029","8623.89","366.16","379950","-15675","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10750","0","0","0","850.45","0","584.1","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10800","500.05","657.35","495.6","639.6","647.5","639.6","492","4201.97","216.77","108525","10275","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10150","71.85","153.4","71.85","143.35","151.05","143.35","8088","62272.58","702.68","123525","94950","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10200","90","175.95","90","164.8","173.85","164.8","166569","1289945.33","15692.48","3689600","378225","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10250","103.25","200.55","103.25","188.9","198.65","188.9","7950","61952.64","837.01","183225","9900","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10300","135.6","230.75","127","218.1","227","218.1","96443","757198.97","12176.8","3008250","275475","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10350","157.25","263.85","150","252","255.2","252","2063","16309.65","295.61","86550","-15450","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10400","187.7","300.15","175.15","288.3","296","288.3","28905","230362.08","4903.08","1720750","-380850","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10450","220.15","338.75","209.95","324.85","328.35","324.85","229","1839.39","44.61","43650","-1950","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9800","23.3","54.2","22.95","50.6","53.05","50.6","51107","377131.06","1494.61","3867525","329775","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9850","0","0","0","221.4","0","26.6","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9900","35.15","73.85","31.75","69.15","71.7","69.15","59099","441156.97","2346.89","1368625","200050","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9950","38.1","85.1","38.1","79.4","84.95","79.4","2619","19683.06","138.78","67350","67275","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10000","46","100","45","93.95","98.5","93.95","125355","947015.82","6853.32","7960500","1021725","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10050","44.95","115.2","44.7","108.5","113","108.5","4132","31405.4","260.45","61425","32025","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","10100","69.85","134.05","65.65","125.5","132","125.5","129640","991519.18","9496.18","3327900","639825","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9400","8.75","15.4","8.05","14.3","14.75","14.3","16810","118652.34","141.84","949050","408525","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9450","0","0","0","83.75","0","1.15","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9500","9","21.6","9","20.15","20.8","20.15","28562","203839.35","335.1","2672200","42225","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9550","0","0","0","109.7","0","2.9","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9600","14","29.2","13.2","27.05","28","27.05","21098","152231.07","325.47","1089650","50925","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9650","0","0","0","141.15","0","6.65","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9700","16.3","39.85","15.85","37.2","38.05","37.2","41155","300285.44","882.82","1946175","505050","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9750","0","0","0","178.3","0","13.9","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9050","0","0","0","22.75","0","0.05","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9100","5.25","6.7","4.05","6.4","6.7","6.4","5109","34889.41","20.49","399450","17325","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9150","0","0","0","32.65","0","0.05","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9200","6.1","8.1","4.6","7.8","7.7","7.8","7587","52385.24","34.94","356550","108600","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","PE","9250","0","0","0","45.75","0","0.15","0","0","0","0","0","10121.8"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","4000","0","0","0","0.25","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","4100","0","0","0","1.25","1.25","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","9300","11.15","11.65","8.3","9","8.95","9","7743","54061.17","53.74","699000","32475","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","9350","0","0","0","62.55","0","0.2","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8700","2.15","2.65","2.15","2.55","2.5","2.55","10","65.27",".02","26575","300","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8750","0","0","0","6.55","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8800","2.5","3.25","2.5","3.15","3.15","3.15","846","5585.45","1.85","244600","25200","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8850","0","0","0","10.2","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8900","2.55","3.9","2.55","3.45","3.55","3.45","1752","11698.99","4.39","205775","17700","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8950","0","0","0","15.45","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","9000","5.7","5.7","4.3","4.7","4.7","4.7","7402","49989.89","26.39","2162025","-4200","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8350","0","0","0","0.85","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8400","1.35","1.5","0.85","1.4","1.4","1.4","359","2262.01",".31","38100","4575","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8450","0","0","0","1.45","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8500","0.05","2","0.05","1.45","1.4","1.45","2308","14716.07","2.57","767800","25350","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8550","0","0","0","2.5","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8600","1.5","1.75","1.5","1.7","1.7","1.7","164","1058.01",".21","192425","3825","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8650","0","0","0","4.1","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","7800","0","0","0","5.55","5.55","0","0","0","0","20250","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","7900","0","0","0","3.1","3.1","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8000","1.2","1.2","0.9","1","0.9","1","231","1386.17",".17","578725","-3450","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8100","0.75","0.75","0.75","0.75","0.75","0.75","1","6.08","0","98550","75","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8200","1.15","1.15","0.75","0.85","0.75","0.85","46","282.94",".04","7575","150","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8250","1.45","1.45","1","1","1","1","58","358.93",".05","1050","-2250","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","8300","1.2","1.5","0.9","1","0.9","1","66","410.91",".06","118425","-1875","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","7000","1.95","1.95","0.8","0.8","0.8","0.8","78","409.56",".06","154575","5325","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","7100","0","0","0","138.05","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","7200","0","0","0","0.1","0.1","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","7300","0","0","0","167.65","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","7400","0","0","0","184.15","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","7500","0.55","1","0.55","0.95","0.95","0.95","22","123.77",".02","274650","375","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","7600","0","0","0","256.15","256.15","0","0","0","0","14550","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","7700","0","0","0","239","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","6400","0","0","0","67.1","67.1","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","6500","0","0","0","0.8","0.8","0","0","0","0","41300","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","6600","0","0","0","51.7","51.7","0","0","0","0","9550","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","6700","0","0","0","89.9","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","6800","0","0","0","100.65","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","6900","0","0","0","112.2","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","5700","0","0","0","22.95","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","5800","0","0","0","26.9","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","5900","0","0","0","31.35","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","6000","1","1","0.6","0.6","0.6","0.6","119","535.59",".09","391425","6075","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","6100","0","0","0","42","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","6200","0","0","0","48.2","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","6300","0","0","0","55.1","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","5000","0.05","3","0.05","0.1","0.1","0.1","33","123.77",".02","142100","600","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","5100","0","0","0","7.7","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","5200","0","0","0","9.4","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","5300","0","0","0","11.35","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","5400","0","0","0","13.7","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","5500","0","0","0","59.25","59.25","0","0","0","0","9900","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","5600","0","0","0","19.45","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","4200","0","0","0","0.85","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","4300","0","0","0","1.1","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","4400","0","0","0","1.5","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","4500","0","0","0","1.9","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","4600","0","0","0","2.5","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","4700","0","0","0","3.15","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","4800","0","0","0","4","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","4900","0","0","0","5","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","3500","3","3","0.8","0.8","0.8","0.8","12","31.52",".02","450","450","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","3600","0","0","0","0.05","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","3700","0","0","0","0.1","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","3800","0","0","0","0.1","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","3900","0","0","0","0.15","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","12500","2355","2358","2298.3","2324.65","2323.05","2324.65","47","522.65","82.02","202875","150","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","12600","2412.3","2458","2412.3","2445.7","2445.7","2445.7","16","180.27","29.07","5400","-975","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11900","0","0","0","1916.3","0","1723.45","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11950","0","0","0","1699.4","1699.4","1773.25","0","0","0","375","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","12000","1844","1854","1791.8","1815.5","1815","1815.5","174","1804.2","238.2","892950","-1125","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","12100","0","0","0","2006.4","0","1922.65","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","12200","2045.3","2045.3","2045.3","2045.3","2045.3","2045.3","4","42.74","6.14","300","300","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","12300","0","0","0","2044.55","0","2121.85","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","12400","0","0","0","1950.1","1950.1","2221.4","0","0","0","4500","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11550","0","0","0","1304.75","0","1374.9","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11600","0","0","0","1300.05","1309.2","1424.7","0","0","0","11925","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11650","0","0","0","1337.6","0","1474.5","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11700","0","0","0","1515.95","1515.95","1524.3","0","0","0","6300","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11750","0","0","0","1418","1418","1574.1","0","0","0","300","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11800","0","0","0","1487","1487","1623.9","0","0","0","750","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11850","0","0","0","1378.05","0","1673.65","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11200","1026.45","1041.9","1018.75","1022.95","1027.15","1022.95","50","458.38","38.38","61500","3600","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11250","0","0","0","1313.55","0","1076.15","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11300","0","0","0","963.6","963.6","1125.95","0","0","0","600","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11350","0","0","0","1329.2","0","1175.75","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11400","1217","1240","1206.45","1240","1240","1240","10","94.61","9.11","523400","-75","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11450","0","0","0","1240","1240","1275.3","0","0","0","150","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11500","1319.5","1359","1295","1325.55","1317.1","1325.55","635","6106.57","629.7","535800","30825","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","10800","641.05","664.4","602.55","639.05","628.7","639.05","229","1964.24","109.34","105375","-3150","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","10850","0","0","0","939.6","0","679.15","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","10900","748.3","767.25","704.9","730.95","734","730.95","36","313.89","19.59","14250","225","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","10950","0","0","0","1030.85","0","777.9","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11000","825.1","863.55","799","830.7","824","830.7","926","8215.93","576.43","1315800","-6000","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11050","0","0","0","1123.85","0","877.15","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11100","949.95","949.95","949.95","949.95","949.95","949.95","1","9.04",".71","4650","75","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","11150","0","0","0","1218.15","0","976.6","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","10450","317.05","340","292.5","304.45","304.45","304.45","122","984.51","28.34","43050","-600","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","10500","344.1","396","330.15","362.9","357.6","362.9","6624","53963.29","1799.29","2072700","-174375","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","10550","0","0","0","680.2","0","393.9","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","10600","449.8","481.3","419","450.9","441.75","450.9","1797","14874.18","588.03","489175","-20925","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","10650","0","0","0","763.8","0","485.9","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","10700","534.7","574.45","506.45","544.05","534.75","544.05","410","3456.44","166.19","365550","-14400","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","10750","0","0","0","850.45","0","581.5","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","10100","86.35","141.55","86.35","120.75","116.9","120.75","112884","865351.96","10255.66","3602400","274500","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","10150","137.75","162.25","103.5","139.9","136","139.9","8146","62868.74","857.32","196200","72675","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","PE","10200","157.75","185.6","141.05","161.6","156.65","161.6","77423","601694.8","9408.85","3707225","17625","10127.75"
