"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","12600","2.65","2.65","0.5","0.75","0.75","0.75","25","236.27",".02","3675","1725","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11700","0.95","0.95","0.65","0.65","0.65","0.65","36","315.92",".02","4200","2700","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11750","1.45","1.45","1","1.45","1.45","1.45","16","141.02",".02","4500","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11800","0.9","0.9","0.85","0.85","0.85","0.85","119","1053.23",".08","9000","8700","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11850","1.5","1.5","1.25","1.5","1.5","1.5","50","444.43",".05","6000","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11900","0","0","0","2.95","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11950","0.25","1.3","0.25","0.25","0.25","0.25","7","62.74","0","375","375","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","12000","0.7","0.7","0.6","0.7","0.7","0.7","1586","14274.81",".81","954675","21075","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","12100","0","0","0","3.1","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","12200","0","0","0","0.4","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","12300","3.05","3.05","0.5","0.5","0.5","0.5","5","46.13",".01","75","75","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","12400","0","0","0","0.3","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11200","2.45","2.45","1.65","2.05","1.95","2.05","4486","37689.52","7.12","336450","61050","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11250","0","0","0","2.5","2.5","0.1","0","0","0","75","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11300","2.1","2.2","1.75","1.85","1.75","1.85","1653","14011.57","2.39","57525","9375","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11350","2.9","2.9","2","2","2","2","11","93.65",".02","2100","150","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11400","1.65","1.95","1.4","1.45","1.5","1.45","3289","28125.21","4.26","686625","99450","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11450","1.75","2.55","0.55","1.55","1.55","1.55","7","60.12",".01","300","225","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11500","1.1","1.65","1.05","1.15","1.05","1.15","9376","80877.34","9.34","855825","320550","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11550","0","0","0","4.1","0","0","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11600","0.9","1.3","0.8","0.9","0.9","0.9","57","495.94",".04","9450","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11650","0","0","0","1","1","0","0","0","0","6000","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10650","22","22","10.15","10.8","11.3","10.8","2661","21284.31","29.57","66150","31800","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10700","16.05","16.4","7.35","7.85","8.2","7.85","70872","569334.92","587.12","2499450","595500","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10750","13","13","5.95","6.2","6.7","6.2","553","4462.25","3.68","31125","17325","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10800","9.7","9.7","4.5","4.75","5.15","4.75","39426","319533.48","182.88","1575075","207375","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10850","7","7.9","4.1","4.1","4.1","4.1","44","358.23",".18","3825","2475","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10900","5.7","5.8","3.25","3.4","3.5","3.4","18125","148225.56","53.68","810450","-33600","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10950","6.65","6.65","3","3.3","3.95","3.3","116","952.98",".33","3750","2850","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11000","4.3","4.3","2.75","2.95","3.05","2.95","43658","360281.32","102.82","4178025","481575","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11050","3.25","3.95","1.25","2.4","3.5","2.4","13","107.76",".02","150","150","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11100","3.2","3.25","2.1","2.2","2.2","2.2","3336","27778.19","5.99","229650","14025","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","11150","0","0","0","10.6","0","0.2","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10100","255.3","268.85","170.3","177.4","173.75","177.4","12554","97034.25","1937.7","869025","152850","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10150","215","215.55","142.4","149.6","147.9","149.6","2519","19468.26","292.37","94575","92625","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10200","179.3","196.2","114.55","120.25","120.05","120.25","79167","614462.41","8834.86","2387700","955800","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10250","160","164.55","93.05","97.4","98.1","97.4","10660","82948.18","999.43","246150","181425","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10300","137","137","73.15","77","77","77","178750","1394516.18","13672.43","3799875","1708725","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10350","103.15","109.7","57.8","60.95","61.8","60.95","13708","107296.04","887.69","503025","252600","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10400","84.45","87","44","46.5","46.7","46.5","179412","1408121.41","8707.81","4031025","1210200","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10450","65.05","70.55","33.4","35.35","36.4","35.35","6838","53847.7","254.88","252375","102600","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10500","49","52","24.75","25.95","26.7","25.95","170496","1347454.58","4798.58","5782875","824625","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10550","36.7","39.6","18.45","19.55","19.65","19.55","3091","24522.07","64.53","153675","24075","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10600","28.75","29.85","13.55","14.2","14.55","14.2","104174","829808.32","1625.02","3438300","382650","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9600","700","700","571.55","578.05","571.55","578.05","41","314.43","19.23","89100","-600","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9650","0","0","0","410.25","0","522.95","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9700","595","612.1","476.65","486.5","479.8","486.5","652","5006.22","262.92","299400","-17100","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9750","0","0","0","348.95","0","430.65","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9800","514.35","516.45","387","399.8","393.05","399.8","862","6620.7","285","216300","15075","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9850","0","0","0","293.6","0","343.85","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9900","416.55","434.2","309","319.35","314.4","319.35","1650","12706.46","455.21","260925","-4125","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9950","250","250","250","250","250","250","1","7.65",".19","75","75","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10000","260","351.6","233.6","245.35","240.5","245.35","10610","81799.28","2224.28","2765700","160725","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","10050","275","275","175.6","207.95","206.85","207.95","5","38.52",".84","675","225","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9050","0","0","0","882.55","0","1113.55","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9100","1180","1180","1081.2","1081.2","1081.2","1081.2","15","115.22","12.84","62025","150","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9150","0","0","0","794","0","1014.05","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9200","1090","1090","938.1","959.5","938.1","959.5","220","1682.32","164.32","84375","-450","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9250","0","0","0","708.6","0","914.6","0","0","0","0","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9300","977.45","999.35","847.3","851.75","850","851.75","272","2074.47","177.27","111150","15600","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9350","0","0","0","795","795","815.35","0","0","0","1500","0","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9400","884.65","893.4","755","763.8","755.25","763.8","58","445.23","36.33","87225","-2325","10121.8"
"NIFTY","01-Dec-2017","28-Dec-2017","CE","9450","0","0","0","790","790","716.55","0","0","0","1500","0","10121.8"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","4400","0","0","0","3058.95","0","5745.8","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","4500","0","0","0","2995.5","0","5646.25","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9500","670.45","700","638.35","662.95","676.5","662.95","484","3693.28","244.78","986550","4125","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9550","0","0","0","477.25","0","618.5","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8500","1620.15","1676.25","1611","1644.8","1650.95","1644.8","796","6060.01","985.51","2367775","19800","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8550","0","0","0","1354.45","0","1612.85","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8600","1540.8","1580","1535.35","1535.35","1535.35","1535.35","18","137.24","21.14","906075","-750","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8650","0","0","0","1257.65","0","1513.25","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8700","1430","1474.15","1430","1441","1441","1441","5","38.08","5.46","696225","150","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8750","0","0","0","1161.65","0","1413.65","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8800","1376","1376","1357","1357","1357","1357","2","15.25","2.05","451125","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8850","0","0","0","1066.9","0","1314.05","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8900","1231","1268.95","1231","1246.15","1246.15","1246.15","3","22.83","2.81","473475","75","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8950","0","0","0","973.65","0","1214.5","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9000","1162","1190","1125","1152.35","1163.85","1152.35","549","4182.67","476.92","1495225","-9000","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","7700","2435","2435","2435","2435","2435","2435","666","5062.43","1216.28","100050","-49950","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","7800","0","0","0","2437.9","2437.9","2359.75","0","0","0","130000","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","7900","0","0","0","2339.75","2339.75","2260.15","0","0","0","75","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8000","2151.45","2180","2118","2150.85","2160.15","2150.85","333","2534.3","536.3","693400","600","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8100","2064.4","2064.4","2064.4","2064.4","2064.4","2064.4","1","7.62","1.55","834475","75","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8200","1944.7","1944.7","1944.65","1944.7","1944.65","1944.7","3","22.83","4.38","603900","225","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8250","0","0","0","1908.65","1908.65","1911.6","0","0","0","20400","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8300","1835","1876","1815","1846.45","1846","1846.45","31","235.75","42.78","1121850","-150","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8350","0","0","0","1549.7","0","1812","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8400","1716.3","1779.55","1716.3","1745.6","1745.6","1745.6","53","404.06","70.16","1050900","-3300","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","8450","0","0","0","1451.9","0","1712.4","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","6700","0","0","0","1677.15","0","3455.25","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","6800","0","0","0","1623.95","0","3355.65","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","6900","0","0","0","1571.6","0","3256.05","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","7000","3125","3175","3125","3133.1","3133.1","3133.1","29","220.64","68.39","267825","-975","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","7100","0","0","0","1469.6","0","3056.9","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","7200","0","0","0","1420","0","2957.3","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","7300","0","0","0","1371.4","0","2857.7","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","7400","0","0","0","2310","2310","2758.1","0","0","0","1725","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","7500","2629","2637.05","2629","2635","2635","2635","423","3215.33","835.95","296625","75","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","7600","2535","2535","2535","2535","2535","2535","1333","10132.47","2534.37","75025","-99975","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","5600","0","0","0","2309.85","0","4550.75","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","5700","0","0","0","2249.4","0","4451.15","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","5800","0","0","0","2189.45","0","4351.55","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","5900","0","0","0","2130","0","4251.95","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","6000","4152.4","4170","4130","4130","4130","4130","9","68.52","28.02","273900","-75","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","6100","0","0","0","2012.8","0","4052.8","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","6200","0","0","0","1955.1","0","3953.2","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","6300","0","0","0","1898.05","0","3853.6","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","6400","0","0","0","1841.7","0","3754","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","6500","0","0","0","3945","3945","3654.45","0","0","0","1050","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","6600","0","0","0","1731.2","0","3554.85","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","4600","0","0","0","2932.1","0","5546.65","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","4700","0","0","0","2868.9","0","5447.05","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","4800","0","0","0","2805.8","0","5347.45","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","4900","0","0","0","2742.9","0","5247.85","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","5000","5146.85","5160.25","5116.6","5118.9","5120","5118.9","201","1529.27","775.52","223725","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","5100","0","0","0","2617.7","0","5048.7","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","5200","0","0","0","2555.5","0","4949.1","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","5300","0","0","0","2493.55","0","4849.5","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","5400","0","0","0","2431.95","0","4749.9","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","5500","0","0","0","4833.85","4841","4650.35","0","0","0","4800","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","3500","6660","6660","6625","6635","6635","6635","85","647.57","424.44","457200","-4500","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","3600","0","0","0","3703.25","0","6542.55","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","3700","0","0","0","3639.2","0","6442.95","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","3800","0","0","0","3575.15","0","6343.35","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","3900","0","0","0","3511.15","0","6243.75","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","4000","6123.55","6123.55","6123.55","6123.55","6123.55","6123.55","1","7.59","4.59","158700","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","4100","0","0","0","3249.9","0","6044.6","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","4200","0","0","0","3186.15","0","5945","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","4300","0","0","0","3122.55","0","5845.4","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","12500","0.95","0.95","0.6","0.8","0.65","0.8","241","2259.52",".14","41850","-900","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","12600","0.75","1.15","0.15","0.15","0.15","0.15","23","217.36",".01","4875","1200","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","11700","0.95","1","0.95","0.95","1","0.95","11","96.53",".01","3525","-675","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","11750","0","0","0","1.45","1.45","0","0","0","0","4500","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","11800","0.8","1.5","0.35","0.95","0.95","0.95","8","70.81",".01","9150","150","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","11850","0","0","0","1.5","1.5","0","0","0","0","6000","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","11900","0","0","0","2.95","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","11950","0","0","0","0.25","0.25","0","0","0","0","375","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","12000","0.7","0.7","0.6","0.7","0.7","0.7","1299","11691.65",".65","965025","10350","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","12100","0","0","0","3.1","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","12200","0.05","0.05","0.05","0.05","0.05","0.05","4","36.6","0","300","300","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","12300","0.65","0.65","0.6","0.6","0.6","0.6","2","18.45","0","225","150","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","12400","0","0","0","0.3","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","11200","2","2","1.65","1.75","1.8","1.75","1490","12518.01","2.01","342900","6450","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","11250","0","0","0","2.5","2.5","0.05","0","0","0","75","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","11300","1.5","1.8","1.5","1.65","1.65","1.65","332","2814.11",".41","57825","300","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","11350","3","3","1","1","1","1","2","17.03","0","2100","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","11400","1.15","1.4","1.15","1.35","1.3","1.35","1002","8568.08",".98","716025","29400","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","11450","1.5","1.5","1.5","1.5","1.5","1.5","1","8.59","0","225","-75","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","11500","1","1.1","0.95","1.05","1","1.05","4833","41688.29","3.66","843825","-12000","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","11550","0","0","0","4.1","0","0","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","11600","0.75","0.85","0.7","0.75","0.85","0.75","666","5794.57",".37","9450","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","11650","0","0","0","1","1","0","0","0","0","6000","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","10650","11.8","12.95","9","10.2","10.4","10.2","1340","10714.32","11.07","77925","11775","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","10700","8.7","11","6.7","7.55","7.85","7.55","40501","325266.87","246.35","2618550","119100","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","10750","8","8","5.3","6.05","6.05","6.05","256","2065.25","1.25","35850","4725","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","10800","5.35","5.55","4.05","4.45","4.5","4.45","18542","150255.23","65.03","1675350","100275","10127.75"
